"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17350","Navigation menu items redirect correctly -- @1.5 ","","2026-07-10","broken","2026-07-10","","","",""
"","3495","Verify Process section content presence and partial copy -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","4407","Image grid responsive imagery behaviour -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","8080","Navigation menu items redirect correctly -- @1.4 ","","2026-07-10","passed","2026-07-10","","","",""
"","3571","Individual testimonial contents -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","3516","Culture grid items - titles present -- @1.4 ","","2026-07-10","passed","2026-07-10","","","",""
"","3574","Display of feature block content and CTA -- @1.4 ","","2026-07-10","passed","2026-07-10","","","",""
"","6092","Verify ""Who We Are"" hero image visibility on Desktop -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","4067","Tooling image grid renders and images load -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","3579","Image grid client tiles basic content and accessibility -- @1.11 ","","2026-07-10","passed","2026-07-10","","","",""
"","3521","Team section container, headings, and intro presence -- @1.3 ","","2026-07-10","passed","2026-07-10","","","",""
"","3533","Image grid client tiles basic content and accessibility -- @1.9 ","","2026-07-10","passed","2026-07-10","","","",""
"","4055","Accreditations image grid renders and images load -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","6181","Responsive imagery for ""why"" content block -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","7985","Navigation menu items redirect correctly -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","12974","Header exists and logo is visible","","2026-07-10","failed","2026-07-10","","","",""
"","3531","Image grid client tiles basic content and accessibility -- @1.10 ","","2026-07-10","passed","2026-07-10","","","",""
"","13932","Verify hero headline and feature text are displayed -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","4857","Footer policy links navigate to the correct destinations -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","3585","Individual testimonial contents -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","3923","Feature block imagery","","2026-07-10","passed","2026-07-10","","","",""
"","3548","Display of image grid heading content -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","4297","Testimonials block renders cards with quotes -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","3519","Image grid client tiles link targets for tiles with links -- @1.3 ","","2026-07-10","passed","2026-07-10","","","",""
"","3501","Culture grid has exactly 4 principles","","2026-07-10","passed","2026-07-10","","","",""
"","8016","Navigation menu items redirect correctly -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","3557","Footer displays complete office details -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","4573","Verify ""feature"" section CTA redirect -- @1.1 ","","2026-07-10","broken","2026-07-10","","","",""
"","3547","CTA block content and button behaviour -- @1.3 ","","2026-07-10","passed","2026-07-10","","","",""
"","3464","Culture grid items - titles present -- @1.3 ","","2026-07-10","passed","2026-07-10","","","",""
"","3607","Culture grid items - titles present -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","3546","Culture section container and copy presence -- @1.3 ","","2026-07-10","passed","2026-07-10","","","",""
"","3524","Culture grid items - titles present -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","4350","Testimonials block renders cards with quotes -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","3533","Verify Tooling section content presence and partial copy -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","6519","Social media links open in a new browser tab -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","4024","Company logo navigates to the homepage","","2026-07-10","passed","2026-07-10","","","",""
"","4062","Accreditations image grid renders and images load -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","4026","Footer is visibly rendered with correct branding -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","3620","Image grid client tiles basic content and accessibility -- @1.3 ","","2026-07-10","passed","2026-07-10","","","",""
"","3375","Verify hero content presence and partial copy -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","3622","Header adapts to responsive breakpoints -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","3470","Image grid client tiles link targets for tiles with links -- @1.6 ","","2026-07-10","passed","2026-07-10","","","",""
"","3538","Image grid client tiles basic content and accessibility -- @1.6 ","","2026-07-10","passed","2026-07-10","","","",""
"","6329","Footer policy links navigate to the correct destinations -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","3576","Display of image grid heading content -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","3525","Display of feature block content and CTA -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","3527","Image grid client tiles link targets for tiles with links -- @1.5 ","","2026-07-10","passed","2026-07-10","","","",""
"","3443","Display of image grid heading content -- @1.3 ","","2026-07-10","passed","2026-07-10","","","",""
"","3541","Image grid client tiles basic content and accessibility -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","3822","Header navigation menu is visible","","2026-07-10","passed","2026-07-10","","","",""
"","3552","Testimonials section decorative icon","","2026-07-10","passed","2026-07-10","","","",""
"","5994","Team section image visibility and loading by breakpoint -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","3575","Display of feature block content and CTA -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","3562","Verify Process section content presence and partial copy -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","6140","Verify hero image visibility on Desktop -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","3536","Verify Testimonials section content presence and partial copy -- @1.3 ","","2026-07-10","passed","2026-07-10","","","",""
"","5039","Social media links open in a new browser tab -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","3544","Image grid client tiles basic content and accessibility -- @1.8 ","","2026-07-10","passed","2026-07-10","","","",""
"","3565","Display of ""why"" content block (presence + partial content) -- @1.4 ","","2026-07-10","passed","2026-07-10","","","",""
"","3597","Image grid client tiles link targets for tiles with links -- @1.4 ","","2026-07-10","passed","2026-07-10","","","",""
"","4617","Verify ""why"" section CTA redirect -- @1.1 ","","2026-07-10","broken","2026-07-10","","","",""
"","3516","Team section container, headings, and intro presence -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","3529","Image grid client tiles basic content and accessibility -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","3560","Image grid client tiles basic content and accessibility -- @1.4 ","","2026-07-10","passed","2026-07-10","","","",""
"","5118","Footer policy links navigate to the correct destinations -- @1.3 ","","2026-07-10","passed","2026-07-10","","","",""
"","3560","Individual testimonial contents -- @1.4 ","","2026-07-10","passed","2026-07-10","","","",""
"","3286","Validate existence of key structural containers in the hero section -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","3582","Individual testimonial contents -- @1.3 ","","2026-07-10","passed","2026-07-10","","","",""
"","6205","Verify hero image visibility on Mobile -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","13965","Verify hero headline and feature text are displayed -- @1.3 ","","2026-07-10","failed","2026-07-10","","","",""
"","3551","Verify hero content presence and partial copy -- @1.3 ","","2026-07-10","passed","2026-07-10","","","",""
"","3509","Verify Accreditations section content presence and partial copy -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","3667","Display of ""why"" content block (presence + partial content) -- @1.3 ","","2026-07-10","failed","2026-07-10","","","",""
"","3882","Validate existence of key structural containers in the hero section -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","3538","CTA block content and button behaviour -- @1.4 ","","2026-07-10","passed","2026-07-10","","","",""
"","3520","CTA block content and button behaviour -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","4564","Verify ""Contact Us"" section CTA redirect -- @1.1 ","","2026-07-10","broken","2026-07-10","","","",""
"","3595","Image grid client tiles link targets for tiles with links -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","3550","Culture section container and copy presence -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","4524","Image grid responsive imagery behaviour -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","3542","Verify Tooling section content presence and partial copy -- @1.3 ","","2026-07-10","passed","2026-07-10","","","",""
"","3560","Verify Testimonials section content presence and partial copy -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","3598","Image grid client tiles basic content and accessibility -- @1.7 ","","2026-07-10","passed","2026-07-10","","","",""
"","3524","Testimonials section heading and intro -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","6239","Responsive imagery for ""why"" content block -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","3546","Display of ""why"" content block (presence + partial content) -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","6219","Verify ""Who We Are"" hero image visibility on Moblie -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","3582","Image grid client tiles basic content and accessibility -- @1.12 ","","2026-07-10","passed","2026-07-10","","","",""
"","3553","Validate existence of key structural containers in the hero section -- @1.3 ","","2026-07-10","passed","2026-07-10","","","",""
"","3608","Footer displays complete office details -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","3943","Team section image visibility and loading by breakpoint -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","7953","Navigation menu items redirect correctly -- @1.3 ","","2026-07-10","passed","2026-07-10","","","",""
"","3539","Footer displays available office locations","","2026-07-10","passed","2026-07-10","","","",""
"","4085","Tooling image grid renders and images load -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","3586","Testimonials section heading and intro -- @1.3 ","","2026-07-10","passed","2026-07-10","","","",""
"","3502","Display of ""why"" content block (presence + partial content) -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","3580","CTA block content and button behaviour -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","3508","Image grid client tiles link targets for tiles with links -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","3636","Footer displays valid company contact email -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","3862","Verify hero content presence and partial copy -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","3529","Verify Testimonials section content presence and partial copy -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","3587","Testimonials section heading and intro -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","3549","Verify Accreditations section content presence and partial copy -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","3607","Image grid client tiles basic content and accessibility -- @1.5 ","","2026-07-10","passed","2026-07-10","","","",""
"","3589","Display of feature block content and CTA -- @1.3 ","","2026-07-10","passed","2026-07-10","","","",""
"","6128","Process section image visibility and loading by breakpoint -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","6039","Process section image visibility and loading by breakpoint -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","4221","Verify hero headline and feature text are displayed -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","3503","Header adapts to responsive breakpoints -- @1.2 ","","2026-07-10","passed","2026-07-10","","","",""
"","3545","Verify Process section content presence and partial copy -- @1.3 ","","2026-07-10","passed","2026-07-10","","","",""
"","3564","Culture section container and copy presence -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","3490","Verify Tooling section content presence and partial copy -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
"","3508","Team section container, headings, and intro presence -- @1.1 ","","2026-07-10","passed","2026-07-10","","","",""
