"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"3","","0","Blogs page - Content rendering, search and responsiveness","30","0","","0"
"1","","0","Who We Do It For page - Content rendering and responsiveness","65","0","","0"
"0","","1","Website Footer Content and Navigation","10","0","","0"
"3","","4","Homepage marketing content and layout","50","0","","0"
"2","","0","Success Stories page - Content rendering, search and responsiveness","19","0","","0"
"2","","0","Guides page - Content rendering, search and responsiveness","26","0","","0"
"0","","0","Who We Are page - Content rendering, responsiveness, and CTAs","37","0","","0"
"0","","0","Events page - Content rendering and responsiveness","10","0","","0"
"1","","1","Header navigation and branding","7","0","","0"
"4","","0","What We Do page - Content rendering, responsiveness, CTAs, and accessibility","32","0","","0"
