"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3972","The 3 most recent blog cards have a working ""Read more"" link -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","5845","Topics list renders all category filter links -- @1.6 ","","2026-08-20","passed","2026-08-20","","","",""
"","6032","Verify leaders image visibility by breakpoint -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","4639","Footer policy links navigate to the correct destinations -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3500","Individual testimonial contents -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","10393","Submitting a search term navigates to the filtered results -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3470","Verify key page sections are present in the DOM -- @1.6 ","","2026-08-20","passed","2026-08-20","","","",""
"","3529","Sector expertise list renders numbered sector titles -- @1.4 ","","2026-08-20","passed","2026-08-20","","","",""
"","3572","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3564","Sector expertise list renders numbered sector titles -- @1.5 ","","2026-08-20","passed","2026-08-20","","","",""
"","3483","Verify key page sections are present in the DOM -- @1.5 ","","2026-08-20","passed","2026-08-20","","","",""
"","3504","Enterprise challenges list has the expected items -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3539","Blog card grid renders at least the minimum expected number of articles -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3803","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3490","Client experience grid renders the expected number of brand tiles -- @1.9 ","","2026-08-20","passed","2026-08-20","","","",""
"","3504","Testimonials section decorative icon","","2026-08-20","passed","2026-08-20","","","",""
"","6657","Process section image visibility and loading by breakpoint -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3600","Verify key page sections are present in the DOM -- @1.4 ","","2026-08-20","passed","2026-08-20","","","",""
"","2418","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3565","Verify final CTA content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","19832","Verify enterprise challenges image visibility by breakpoint -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3546","Verify Process section content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","6060","Verify hero image visibility by breakpoint -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3745","Header navigation menu is visible","","2026-08-20","passed","2026-08-20","","","",""
"","3998","Tooling image grid renders and images load -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3531","Client experience grid renders the expected number of brand tiles -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3606","Verify final CTA content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3524","Verify breadcrumb content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3540","Team section container, headings, and intro presence -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3566","Verify hero content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3537","Verify leaders section content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","6337","The Unipro Difference image visibility by breakpoint -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3544","Verify Our Promise section content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","4963","Topics list renders all category filter links -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","4460","Client image variants are visible at the correct breakpoint -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","5120","Footer policy links navigate to the correct destinations -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3541","Verify The Unipro Difference section content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3852","Verify featured post presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3579","Verify ""Join us"" heading and event category labels -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3499","Verify strategic advantage content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3595","Verify hero content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3565","Verify final CTA content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3512","CTA block content and button behaviour -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","6335","Build vs Buy image visibility by breakpoint -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3580","Verify breadcrumb content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3511","Individual testimonial contents -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","28748","Final CTA button navigates to the contact page -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","3605","Verify final CTA content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","10489","Submitting a search term navigates to the filtered results -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3470","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","4310","Image grid responsive imagery behaviour -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","6128","Verify hero image visibility on mobile -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3860","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","28684","Verify ""feature"" section CTA redirect -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","4980","Topics list renders all category filter links -- @1.7 ","","2026-08-20","passed","2026-08-20","","","",""
"","3528","Display of image grid heading content -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3551","Verify Our Promise section content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3504","Verify key page sections are present in the DOM -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3539","Verify hero content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3504","Validate existence of key structural containers in the hero section -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","2980","Verify hero content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","6053","Verify hero image visibility on Mobile -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","28844","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","3453","Verify final CTA content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","28107","Header exists and logo is visible","","2026-08-20","failed","2026-08-20","","","",""
"","3523","Verify hero content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3486","Client experience grid renders the expected number of brand tiles -- @1.8 ","","2026-08-20","passed","2026-08-20","","","",""
"","2545","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3538","Verify final CTA content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","28987","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","3514","Image grid client tiles basic content and accessibility -- @1.7 ","","2026-08-20","passed","2026-08-20","","","",""
"","3501","Image grid client tiles basic content and accessibility -- @1.10 ","","2026-08-20","passed","2026-08-20","","","",""
"","3507","Culture grid has exactly 4 principles","","2026-08-20","passed","2026-08-20","","","",""
"","3491","Culture grid items - titles present -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","4789","Topics list renders all category filter links -- @1.5 ","","2026-08-20","passed","2026-08-20","","","",""
"","3502","Enterprise challenges list has the expected items -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3589","Verify key page sections are present in the DOM -- @1.6 ","","2026-08-20","passed","2026-08-20","","","",""
"","6484","Social media links open in a new browser tab -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
