"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6277","Build vs Buy image visibility by breakpoint -- @1.1 ","","2026-08-03","passed","2026-08-03","","","",""
"","8285","Navigation menu items redirect correctly -- @1.4 ","","2026-08-03","passed","2026-08-03","","","",""
"","5061","Social media links open in a new browser tab -- @1.1 ","","2026-08-03","passed","2026-08-03","","","",""
"","3553","Verify Process section content presence and partial copy -- @1.2 ","","2026-08-03","passed","2026-08-03","","","",""
"","6306","The Unipro Difference image visibility by breakpoint -- @1.1 ","","2026-08-03","passed","2026-08-03","","","",""
"","3490","Display of image grid heading content -- @1.3 ","","2026-08-03","passed","2026-08-03","","","",""
"","3486","Testimonials section heading and intro -- @1.2 ","","2026-08-03","passed","2026-08-03","","","",""
"","3544","Culture section container and copy presence -- @1.3 ","","2026-08-03","passed","2026-08-03","","","",""
"","3521","Verify Accreditations section content presence and partial copy -- @1.1 ","","2026-08-03","passed","2026-08-03","","","",""
"","3492","Image grid client tiles basic content and accessibility -- @1.11 ","","2026-08-03","passed","2026-08-03","","","",""
"","3870","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-03","passed","2026-08-03","","","",""
"","3451","Footer displays complete office details -- @1.1 ","","2026-08-03","passed","2026-08-03","","","",""
"","4027","Verify final CTA section content presence and partial copy -- @1.1 ","","2026-08-03","passed","2026-08-03","","","",""
"","3507","Testimonials section heading and intro -- @1.3 ","","2026-08-03","passed","2026-08-03","","","",""
"","4767","Image grid responsive imagery behaviour -- @1.2 ","","2026-08-03","passed","2026-08-03","","","",""
"","4052","Tooling image grid renders and images load -- @1.2 ","","2026-08-03","passed","2026-08-03","","","",""
"","3769","Verify hero headline and feature text are displayed -- @1.1 ","","2026-08-03","failed","2026-08-03","","","",""
"","6026","Verify ""Who We Are"" hero image visibility on Desktop -- @1.1 ","","2026-08-03","passed","2026-08-03","","","",""
"","6171","Responsive imagery for ""why"" content block -- @1.1 ","","2026-08-03","passed","2026-08-03","","","",""
"","3527","Verify Process section content presence and partial copy -- @1.3 ","","2026-08-03","passed","2026-08-03","","","",""
"","3547","Culture grid items - titles present -- @1.3 ","","2026-08-03","passed","2026-08-03","","","",""
"","3852","Verify hero content presence and partial copy -- @1.2 ","","2026-08-03","passed","2026-08-03","","","",""
"","3539","Verify key page sections are present in the DOM -- @1.5 ","","2026-08-03","passed","2026-08-03","","","",""
"","3474","Display of feature block content and CTA -- @1.1 ","","2026-08-03","passed","2026-08-03","","","",""
"","3584","Our Promise benefit list items - titles and copy present -- @1.2 ","","2026-08-03","passed","2026-08-03","","","",""
"","3471","Image grid client tiles link targets for tiles with links -- @1.3 ","","2026-08-03","passed","2026-08-03","","","",""
"","3498","Display of ""why"" content block (presence + partial content) -- @1.1 ","","2026-08-03","passed","2026-08-03","","","",""
"","3807","Validate existence of key structural containers in the hero section -- @1.2 ","","2026-08-03","passed","2026-08-03","","","",""
