"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6046","Verify hero image visibility by breakpoint -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","28774","Build vs Buy section provides a working Contact Us call to action -- @1.1 ","","2026-08-06","broken","2026-08-06","","","",""
"","3525","Image grid client tiles basic content and accessibility -- @1.5 ","","2026-08-06","passed","2026-08-06","","","",""
"","2365","Verify hero content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3539","Verify key page sections are present in the DOM -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","3570","Feature block imagery","","2026-08-06","passed","2026-08-06","","","",""
"","6133","Verify ""Who We Are"" hero image visibility on Desktop -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3562","Image grid client tiles link targets for tiles with links -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3490","Display of image grid heading content -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3494","Culture section container and copy presence -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3531","Image grid client tiles basic content and accessibility -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3466","Validate existence of key structural containers in the hero section -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","6369","Verify hero image visibility on Desktop -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3531","Display of feature block content and CTA -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3997","Our Promise benefit list items - titles and copy present -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3791","Header navigation menu is visible","","2026-08-06","passed","2026-08-06","","","",""
"","6101","The Unipro Difference image visibility by breakpoint -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3633","Footer displays valid company contact email -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","6088","Process section image visibility and loading by breakpoint -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","6251","Build vs Buy image visibility by breakpoint -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3490","Client experience grid renders the expected number of brand tiles -- @1.7 ","","2026-08-06","passed","2026-08-06","","","",""
"","3505","Verify client experience content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","4049","Accreditations image grid renders and images load -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3524","Verify hero content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3490","Client experience grid renders the expected number of brand tiles -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3510","Verify Tooling section content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3477","Client experience grid renders the expected number of brand tiles -- @1.10 ","","2026-08-06","passed","2026-08-06","","","",""
"","3527","Strategic advantage list has the expected benefits -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","6178","Verify leaders image visibility by breakpoint -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3517","Team section container, headings, and intro presence -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","6352","The Unipro Difference image visibility by breakpoint -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3499","Footer displays complete office details -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3516","Culture section container and copy presence -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","6137","Social media links open in a new browser tab -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3533","Footer displays available office locations","","2026-08-06","passed","2026-08-06","","","",""
"","3748","Verify Accreditations section content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","28713","Header exists and logo is visible","","2026-08-06","failed","2026-08-06","","","",""
"","6152","Verify strategic advantage image visibility by breakpoint -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3550","Display of feature block content and CTA -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3523","Verify Accreditations section content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","4187","Testimonials block renders cards with quotes -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3538","Individual testimonial contents -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","5960","Team section image visibility and loading by breakpoint -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","6064","Verify leaders image visibility by breakpoint -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3516","Verify strategic advantage content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","4399","Image grid responsive imagery behaviour -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3572","Testimonials section heading and intro -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3554","Image grid client tiles basic content and accessibility -- @1.12 ","","2026-08-06","passed","2026-08-06","","","",""
"","3551","Image grid client tiles basic content and accessibility -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","4514","Accreditations image grid renders and images load -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3524","Image grid client tiles link targets for tiles with links -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3535","Verify final CTA content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3565","Verify hero content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3509","Sector expertise list renders numbered sector titles -- @1.8 ","","2026-08-06","passed","2026-08-06","","","",""
"","6107","Build vs Buy image visibility by breakpoint -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3464","Culture grid items - titles present -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3514","Verify Build vs Buy section content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","4053","Company logo navigates to the homepage","","2026-08-06","passed","2026-08-06","","","",""
"","3531","Image grid client tiles basic content and accessibility -- @1.8 ","","2026-08-06","passed","2026-08-06","","","",""
"","3643","Verify hero content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3469","Client experience grid renders the expected number of brand tiles -- @1.12 ","","2026-08-06","passed","2026-08-06","","","",""
"","3561","Display of ""why"" content block (presence + partial content) -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3618","Testimonials section heading and intro -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3483","Verify Process section content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3519","Verify Process section content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3496","CTA block content and button behaviour -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3524","Footer displays complete office details -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3521","Individual testimonial contents -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3575","Testimonials section decorative icon","","2026-08-06","passed","2026-08-06","","","",""
"","3478","Enterprise challenges list has the expected items -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3513","Sector expertise list renders numbered sector titles -- @1.5 ","","2026-08-06","passed","2026-08-06","","","",""
"","3553","Verify hero content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3551","Image grid client tiles basic content and accessibility -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3476","Verify key page sections are present in the DOM -- @1.5 ","","2026-08-06","passed","2026-08-06","","","",""
"","3501","Enterprise challenges list has the expected items -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","4178","Tooling image grid renders and images load -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3989","Sector expertise list renders numbered sector titles -- @1.6 ","","2026-08-06","passed","2026-08-06","","","",""
"","3640","Display of image grid heading content -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","6032","Verify enterprise challenges image visibility by breakpoint -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3485","Client experience grid renders the expected number of brand tiles -- @1.8 ","","2026-08-06","passed","2026-08-06","","","",""
"","8085","Navigation menu items redirect correctly -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","10015","Footer is visibly rendered with correct branding -- @1.1 ","","2026-08-06","failed","2026-08-06","","","",""
"","3572","Verify final CTA content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3502","Verify key page sections are present in the DOM -- @1.5 ","","2026-08-06","passed","2026-08-06","","","",""
"","6208","Responsive imagery for ""why"" content block -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3455","Verify leaders section content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3545","Enterprise challenges list has the expected items -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3532","Verify strategic advantage content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3601","Verify Our Promise section content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3491","Culture section container and copy presence -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3594","CTA block content and button behaviour -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","3520","Team section container, headings, and intro presence -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3478","Client experience grid renders the expected number of brand tiles -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","3584","Image grid client tiles link targets for tiles with links -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","6420","Social media links open in a new browser tab -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3538","Verify Testimonials section content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3591","Image grid client tiles basic content and accessibility -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3516","Verify key page sections are present in the DOM -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3470","Verify Build vs Buy section content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3545","Our Promise benefit list items - titles and copy present -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3568","Image grid client tiles link targets for tiles with links -- @1.6 ","","2026-08-06","passed","2026-08-06","","","",""
"","5112","Footer policy links navigate to the correct destinations -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","29216","Verify hero headline and feature text are displayed -- @1.2 ","","2026-08-06","failed","2026-08-06","","","",""
"","3556","Image grid client tiles link targets for tiles with links -- @1.5 ","","2026-08-06","passed","2026-08-06","","","",""
"","3986","Verify client experience content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","4720","Footer policy links navigate to the correct destinations -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
