"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3419","Individual testimonial contents -- @1.3 ","","2026-09-04","passed","2026-09-04","","","",""
"","4842","Topics list renders all category filter links -- @1.3 ","","2026-09-04","passed","2026-09-04","","","",""
"","6019","Responsive imagery for ""why"" content block -- @1.2 ","","2026-09-04","passed","2026-09-04","","","",""
"","29031","Verify hero headline and feature text are displayed -- @1.3 ","","2026-09-04","failed","2026-09-04","","","",""
"","28679","Featured post CTA links to the latest article -- @1.1 ","","2026-09-04","broken","2026-09-04","","","",""
"","3485","Client experience grid renders the expected number of brand tiles -- @1.4 ","","2026-09-04","passed","2026-09-04","","","",""
"","4147","Client image variants are visible at the correct breakpoint -- @1.2 ","","2026-09-04","passed","2026-09-04","","","",""
"","6023","Verify enterprise challenges image visibility by breakpoint -- @1.2 ","","2026-09-04","passed","2026-09-04","","","",""
"","6079","Verify hero image visibility on Desktop -- @1.1 ","","2026-09-04","passed","2026-09-04","","","",""
"","3492","Sector expertise list renders numbered sector titles -- @1.6 ","","2026-09-04","passed","2026-09-04","","","",""
"","4754","Topics list renders all category filter links -- @1.1 ","","2026-09-04","passed","2026-09-04","","","",""
"","3529","Verify Build vs Buy section content presence and partial copy -- @1.3 ","","2026-09-04","passed","2026-09-04","","","",""
"","2838","Footer is visibly rendered with correct branding -- @1.1 ","","2026-09-04","failed","2026-09-04","","","",""
"","6026","Verify hero image visibility by breakpoint -- @1.1 ","","2026-09-04","passed","2026-09-04","","","",""
"","3506","Verify ""Get in touch"" content presence and partial copy -- @1.3 ","","2026-09-04","passed","2026-09-04","","","",""
"","3454","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-09-04","passed","2026-09-04","","","",""
"","6018","Our Promise image visibility by breakpoint -- @1.2 ","","2026-09-04","passed","2026-09-04","","","",""
"","3513","Verify key page sections are present in the DOM -- @1.5 ","","2026-09-04","passed","2026-09-04","","","",""
"","3458","Verify sector expertise content presence and partial copy -- @1.3 ","","2026-09-04","passed","2026-09-04","","","",""
"","3483","Display of ""why"" content block (presence + partial content) -- @1.1 ","","2026-09-04","passed","2026-09-04","","","",""
"","3456","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-04","passed","2026-09-04","","","",""
"","3459","Enterprise challenges list has the expected items -- @1.3 ","","2026-09-04","passed","2026-09-04","","","",""
"","3488","Event category lists render at least one upcoming event -- @1.2 ","","2026-09-04","failed","2026-09-04","","","",""
