"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5349","Individual testimonial contents -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5357","Display of image grid heading content -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","The most recent guide cards have a working ""Read more"" link -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Client experience grid renders the expected number of brand tiles -- @1.4 ","","2026-08-14","failed","2026-08-14","","","",""
"","28498","Social media links open in a new browser tab -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Verify Tooling section content presence and partial copy -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Verify Accreditations section content presence and partial copy -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5348","Verify leaders section content presence and partial copy -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","The 3 most recent blog cards have a working ""Read more"" link -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5453","Tooling image grid renders and images load -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5816","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5432","Verify hero image visibility by breakpoint -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Image grid client tiles basic content and accessibility -- @1.4 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Client experience grid renders the expected number of brand tiles -- @1.10 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Verify client experience content presence and partial copy -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Verify hero content presence and partial copy -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Verify final CTA content presence and partial copy -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","28506","Footer policy links navigate to the correct destinations -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","CTA block content and button behaviour -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5432","Verify hero image visibility on desktop -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Sector expertise list renders numbered sector titles -- @1.5 ","","2026-08-14","failed","2026-08-14","","","",""
"","5383","Testimonials section heading and intro -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5470","Process section image visibility and loading by breakpoint -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","7463","Verify enterprise challenges image visibility by breakpoint -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Verify final CTA section content presence and partial copy -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","28465","Verify ""Contact Us"" section CTA redirect -- @1.1 ","","2026-08-14","broken","2026-08-14","","","",""
"","5800","Validate existence of key structural containers in the hero section -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5394","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","3392","Client image variants are visible at the correct breakpoint -- @1.1 ","","2026-08-14","passed","2026-08-14","","","",""
"","28499","Social media links open in a new browser tab -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Verify final CTA content presence and partial copy -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5350","Verify The Unipro Difference section content presence and partial copy -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5366","Verify key page sections are present in the DOM -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","28487","Header adapts to responsive breakpoints -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5435","Team section container, headings, and intro presence -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","7477","Process section image visibility and loading by breakpoint -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5387","Culture section container and copy presence -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5367","Verify leaders section content presence and partial copy -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Sector expertise list renders numbered sector titles -- @1.7 ","","2026-08-14","failed","2026-08-14","","","",""
"","5451","The Unipro Difference image visibility by breakpoint -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","3385","Image grid responsive imagery behaviour -- @1.2 ","","2026-08-14","passed","2026-08-14","","","",""
"","5365","Verify key page sections are present in the DOM -- @1.5 ","","2026-08-14","failed","2026-08-14","","","",""
"","5830","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5361","Sector expertise list renders numbered sector titles -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5365","Verify hero content presence and partial copy -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5351","Verify sector expertise content presence and partial copy -- @1.3 ","","2026-08-14","failed","2026-08-14","","","",""
"","5367","Verify key page sections are present in the DOM -- @1.5 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Enterprise challenges list has the expected items -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Culture grid items - titles present -- @1.2 ","","2026-08-14","failed","2026-08-14","","","",""
"","5349","Client experience grid renders the expected number of brand tiles -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
"","5367","Verify hero content presence and partial copy -- @1.1 ","","2026-08-14","failed","2026-08-14","","","",""
