"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6282","Build vs Buy image visibility by breakpoint -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3591","Verify final CTA content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","5704","Topics list renders all category filter links -- @1.4 ","","2026-08-20","passed","2026-08-20","","","",""
"","6787","Verify hero image visibility by breakpoint -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","28727","The Unipro Difference section provides a working Contact Us call to action -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","6042","The Unipro Difference image visibility by breakpoint -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3530","Verify Accreditations section content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3581","Verify leaders section content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","28959","Verify ""why"" section CTA redirect -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","3500","Validate existence of key structural containers in the hero section -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3557","Verify key page sections are present in the DOM -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3545","Verify Tooling section content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","28946","Build vs Buy section provides a working Contact Us call to action -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","3991","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","6818","Verify strategic advantage image visibility by breakpoint -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","29061","Final CTA button navigates to the contact page -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","3560","Image grid client tiles basic content and accessibility -- @1.6 ","","2026-08-20","passed","2026-08-20","","","",""
"","28963","Final CTA provides a working Contact Us call to action -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","28937","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","4995","Topics list renders all category filter links -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","7996","Navigation menu items redirect correctly -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3585","Verify hero content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3518","CTA block content and button behaviour -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","6111","Team section image visibility and loading by breakpoint -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","6121","Verify hero image visibility on mobile -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3712","Header adapts to responsive breakpoints -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3561","Image grid client tiles basic content and accessibility -- @1.8 ","","2026-08-20","passed","2026-08-20","","","",""
"","3878","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3870","Header navigation menu is visible","","2026-08-20","passed","2026-08-20","","","",""
"","3545","Verify Accreditations section content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
