"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","286420","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","300106","Header exists and logo is visible","","2026-09-09","broken","2026-09-09","","","",""
"","300094","Validate existence of key structural containers in the hero section -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","300109","Header adapts to responsive breakpoints -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","300122","Verify key page sections are present in the DOM -- @1.6 ","","2026-09-09","broken","2026-09-09","","","",""
"","300120","Verify hero image visibility by breakpoint -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","5300","Verify key page sections are present in the DOM -- @1.5 ","","2026-09-09","failed","2026-09-09","","","",""
"","300115","Header adapts to responsive breakpoints -- @1.2 ","","2026-09-09","broken","2026-09-09","","","",""
"","5283","Topics list renders all category filter links -- @1.7 ","","2026-09-09","failed","2026-09-09","","","",""
"","300105","Footer displays complete office details -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","5282","The 3 most recent blog cards have a working ""Read more"" link -- @1.2 ","","2026-09-09","failed","2026-09-09","","","",""
"","286372","Verify ""Join us"" heading and event category labels -- @1.3 ","","2026-09-09","broken","2026-09-09","","","",""
"","300115","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","300088","Footer policy links navigate to the correct destinations -- @1.3 ","","2026-09-09","broken","2026-09-09","","","",""
"","5299","Verify final CTA content presence and partial copy -- @1.3 ","","2026-09-09","failed","2026-09-09","","","",""
"","300105","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-09","broken","2026-09-09","","","",""
"","300153","Verify ""Get in touch"" content presence and partial copy -- @1.3 ","","2026-09-09","broken","2026-09-09","","","",""
"","300106","Verify hero image visibility by breakpoint -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","286439","Topics list renders all category filter links -- @1.4 ","","2026-09-09","broken","2026-09-09","","","",""
"","300104","Footer policy links navigate to the correct destinations -- @1.2 ","","2026-09-09","broken","2026-09-09","","","",""
"","5349","Verify hero image visibility by breakpoint -- @1.1 ","","2026-09-09","failed","2026-09-09","","","",""
"","300105","Topics list renders all category filter links -- @1.3 ","","2026-09-09","broken","2026-09-09","","","",""
"","5299","Verify hero content presence and partial copy -- @1.2 ","","2026-09-09","failed","2026-09-09","","","",""
"","5283","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-09","failed","2026-09-09","","","",""
"","5282","Topics list renders all category filter links -- @1.2 ","","2026-09-09","failed","2026-09-09","","","",""
"","300105","Navigation menu items redirect correctly -- @1.5 ","","2026-09-09","broken","2026-09-09","","","",""
"","300106","Verify ""Get in touch"" content presence and partial copy -- @1.2 ","","2026-09-09","broken","2026-09-09","","","",""
"","300105","Topics list renders all category filter links -- @1.5 ","","2026-09-09","broken","2026-09-09","","","",""
"","286372","Verify hero content presence and partial copy -- @1.2 ","","2026-09-09","broken","2026-09-09","","","",""
"","300086","Header navigation menu is visible","","2026-09-09","broken","2026-09-09","","","",""
"","300103","Topics list renders all category filter links -- @1.7 ","","2026-09-09","broken","2026-09-09","","","",""
"","300104","Event category lists render at least one upcoming event -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","300105","Verify hero content presence and partial copy -- @1.3 ","","2026-09-09","broken","2026-09-09","","","",""
"","5282","Blog card grid renders at least the minimum expected number of articles -- @1.1 ","","2026-09-09","failed","2026-09-09","","","",""
"","300105","Verify final CTA content presence and partial copy -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","5283","Topics list renders all category filter links -- @1.3 ","","2026-09-09","failed","2026-09-09","","","",""
"","300087","Topics list renders all category filter links -- @1.6 ","","2026-09-09","broken","2026-09-09","","","",""
"","5299","Verify final CTA content presence and partial copy -- @1.1 ","","2026-09-09","failed","2026-09-09","","","",""
"","5283","Verify hero content presence and partial copy -- @1.1 ","","2026-09-09","failed","2026-09-09","","","",""
"","300104","Verify key page sections are present in the DOM -- @1.5 ","","2026-09-09","broken","2026-09-09","","","",""
"","272489","Verify hero content presence and partial copy -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","300088","Verify hero content presence and partial copy -- @1.2 ","","2026-09-09","broken","2026-09-09","","","",""
"","5300","Verify featured post presence and partial copy -- @1.2 ","","2026-09-09","failed","2026-09-09","","","",""
"","5284","Topics list renders all category filter links -- @1.1 ","","2026-09-09","failed","2026-09-09","","","",""
"","285771","Navigation menu items redirect correctly -- @1.3 ","","2026-09-09","broken","2026-09-09","","","",""
"","300104","Event category lists render at least one upcoming event -- @1.2 ","","2026-09-09","broken","2026-09-09","","","",""
"","286439","Final CTA button navigates to the contact page -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","5283","Topics list renders all category filter links -- @1.4 ","","2026-09-09","failed","2026-09-09","","","",""
"","5283","The 3 most recent blog cards have a working ""Read more"" link -- @1.1 ","","2026-09-09","failed","2026-09-09","","","",""
"","272606","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-09","broken","2026-09-09","","","",""
"","300104","Social media links open in a new browser tab -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","300105","Guide card grid renders at least the minimum expected number of articles -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","5299","Verify final CTA content presence and partial copy -- @1.2 ","","2026-09-09","failed","2026-09-09","","","",""
"","300104","Footer displays available office locations","","2026-09-09","broken","2026-09-09","","","",""
"","5283","Topics list renders all category filter links -- @1.6 ","","2026-09-09","failed","2026-09-09","","","",""
"","300103","Verify hero content presence and partial copy -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","300103","Footer policy links navigate to the correct destinations -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","300117","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","300119","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-09","broken","2026-09-09","","","",""
"","5283","Topics list renders all category filter links -- @1.5 ","","2026-09-09","failed","2026-09-09","","","",""
"","300117","Footer is visibly rendered with the company logo","","2026-09-09","broken","2026-09-09","","","",""
"","300103","Verify hero image visibility by breakpoint -- @1.2 ","","2026-09-09","broken","2026-09-09","","","",""
"","5282","Verify featured post presence and partial copy -- @1.1 ","","2026-09-09","failed","2026-09-09","","","",""
"","300105","Validate existence of key structural containers in the hero section -- @1.2 ","","2026-09-09","broken","2026-09-09","","","",""
"","300104","Verify breadcrumb content presence and partial copy -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","300121","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","5283","Featured post CTA links to the latest article -- @1.1 ","","2026-09-09","failed","2026-09-09","","","",""
"","5283","The 3 most recent blog cards have a working ""Read more"" link -- @1.3 ","","2026-09-09","failed","2026-09-09","","","",""
"","5303","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-09","failed","2026-09-09","","","",""
"","5315","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-09","failed","2026-09-09","","","",""
"","300105","Verify hero image visibility by breakpoint -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","286505","Verify hero image visibility by breakpoint -- @1.2 ","","2026-09-09","broken","2026-09-09","","","",""
"","5317","Verify key page sections are present in the DOM -- @1.6 ","","2026-09-09","failed","2026-09-09","","","",""
"","300104","Verify final CTA content presence and partial copy -- @1.2 ","","2026-09-09","broken","2026-09-09","","","",""
"","300106","Navigation menu items redirect correctly -- @1.2 ","","2026-09-09","broken","2026-09-09","","","",""
"","300105","The most recent guide cards have a working ""Read more"" link -- @1.2 ","","2026-09-09","broken","2026-09-09","","","",""
"","286437","The most recent guide cards have a working ""Read more"" link -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","7380","Verify hero image visibility by breakpoint -- @1.2 ","","2026-09-09","failed","2026-09-09","","","",""
"","300103","Topics list renders all category filter links -- @1.2 ","","2026-09-09","broken","2026-09-09","","","",""
"","300106","Verify hero image visibility by breakpoint -- @1.2 ","","2026-09-09","broken","2026-09-09","","","",""
"","300104","Navigation menu items redirect correctly -- @1.4 ","","2026-09-09","broken","2026-09-09","","","",""
"","300104","Verify ""Join us"" heading and event category labels -- @1.2 ","","2026-09-09","broken","2026-09-09","","","",""
"","5314","Verify key page sections are present in the DOM -- @1.7 ","","2026-09-09","failed","2026-09-09","","","",""
"","5951","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-09","failed","2026-09-09","","","",""
"","300104","Company logo navigates to the homepage","","2026-09-09","broken","2026-09-09","","","",""
"","300153","Verify ""Join us"" heading and event category labels -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","300155","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-09","broken","2026-09-09","","","",""
"","300087","Verify ""Get in touch"" content presence and partial copy -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","300104","Navigation menu items redirect correctly -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","300087","Topics list renders all category filter links -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","276706","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-09","broken","2026-09-09","","","",""
"","300104","Verify final CTA content presence and partial copy -- @1.3 ","","2026-09-09","broken","2026-09-09","","","",""
"","5283","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-09-09","failed","2026-09-09","","","",""
"","300122","Submitting a search term navigates to the filtered results -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","5617","Verify breadcrumb content presence and partial copy -- @1.1 ","","2026-09-09","failed","2026-09-09","","","",""
"","5283","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-09-09","failed","2026-09-09","","","",""
"","300087","Verify hero content presence and partial copy -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","300104","Footer displays complete office details -- @1.2 ","","2026-09-09","broken","2026-09-09","","","",""
"","273438","Footer displays valid company contact email -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","271589","Validate existence of key structural containers in the hero section -- @1.3 ","","2026-09-09","broken","2026-09-09","","","",""
"","300104","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-09-09","broken","2026-09-09","","","",""
"","5282","Final CTA button navigates to the contact page -- @1.1 ","","2026-09-09","failed","2026-09-09","","","",""
"","286422","Social media links open in a new browser tab -- @1.2 ","","2026-09-09","broken","2026-09-09","","","",""
"","300088","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-09","broken","2026-09-09","","","",""
"","5283","Submitting a search term navigates to the filtered results -- @1.1 ","","2026-09-09","failed","2026-09-09","","","",""
