"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3353","Client experience grid renders the expected number of brand tiles -- @1.5 ","","2026-08-20","passed","2026-08-20","","","",""
"","5497","Submitting a search term navigates to the filtered results -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","4140","Tooling image grid renders and images load -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","6094","The most recent guide cards have a working ""Read more"" link -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3405","Our Promise benefit list items - titles and copy present -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","5982","Verify hero image visibility on mobile -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","28522","Verify ""feature"" section CTA redirect -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","3400","Culture section container and copy presence -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","28837","Featured post CTA links to the latest article -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","4177","Tooling image grid renders and images load -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3418","Verify key page sections are present in the DOM -- @1.4 ","","2026-08-20","passed","2026-08-20","","","",""
"","3362","Strategic advantage list has the expected benefits -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3422","Verify final CTA content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","28596","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","3491","Verify hero content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3450","Verify Accreditations section content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3473","Verify Tooling section content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","4089","The 3 most recent blog cards have a working ""Read more"" link -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3420","Verify hero content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3370","Client experience grid renders the expected number of brand tiles -- @1.7 ","","2026-08-20","passed","2026-08-20","","","",""
"","3415","Culture section container and copy presence -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3426","Sector expertise list renders numbered sector titles -- @1.4 ","","2026-08-20","passed","2026-08-20","","","",""
"","10178","Topics list renders all category filter links -- @1.7 ","","2026-08-20","passed","2026-08-20","","","",""
"","6090","Verify hero image visibility by breakpoint -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3385","Individual testimonial contents -- @1.4 ","","2026-08-20","passed","2026-08-20","","","",""
"","3385","Display of ""why"" content block (presence + partial content) -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","6287","Build vs Buy image visibility by breakpoint -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","6509","Footer policy links navigate to the correct destinations -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","6345","Our Promise image visibility by breakpoint -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3335","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","5983","Verify ""Who We Are"" hero image visibility on Desktop -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3418","Verify final CTA section content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
