"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2746","Header navigation menu is visible","","Fri Jan 23 13:02:39 UTC 2026","passed","Fri Jan 23 13:02:42 UTC 2026","","","",""
"","7184","Navigation menu items redirect correctly -- @1.2 ","","Fri Jan 23 13:02:50 UTC 2026","passed","Fri Jan 23 13:02:57 UTC 2026","","","",""
"","2754","Footer displays available office locations","","Fri Jan 23 13:02:07 UTC 2026","passed","Fri Jan 23 13:02:10 UTC 2026","","","",""
"","3006","Company logo navigates to the homepage","","Fri Jan 23 13:02:01 UTC 2026","passed","Fri Jan 23 13:02:04 UTC 2026","","","",""
"","11743","Footer is visibly rendered with correct branding -- @1.1 ","","Fri Jan 23 13:01:49 UTC 2026","passed","Fri Jan 23 13:02:01 UTC 2026","","","",""
"","7330","Navigation menu items redirect correctly -- @1.1 ","","Fri Jan 23 13:02:42 UTC 2026","passed","Fri Jan 23 13:02:50 UTC 2026","","","",""
"","2847","Footer displays complete office details -- @1.2 ","","Fri Jan 23 13:02:13 UTC 2026","passed","Fri Jan 23 13:02:15 UTC 2026","","","",""
"","3244","Header adapts to responsive breakpoints -- @1.1 ","","Fri Jan 23 13:03:19 UTC 2026","passed","Fri Jan 23 13:03:23 UTC 2026","","","",""
"","7217","Navigation menu items redirect correctly -- @1.3 ","","Fri Jan 23 13:02:57 UTC 2026","passed","Fri Jan 23 13:03:04 UTC 2026","","","",""
"","7310","Navigation menu items redirect correctly -- @1.5 ","","Fri Jan 23 13:03:12 UTC 2026","passed","Fri Jan 23 13:03:19 UTC 2026","","","",""
"","8002","Navigation menu items redirect correctly -- @1.4 ","","Fri Jan 23 13:03:04 UTC 2026","passed","Fri Jan 23 13:03:12 UTC 2026","","","",""
"","3268","Footer displays valid company contact email -- @1.1 ","","Fri Jan 23 13:02:04 UTC 2026","passed","Fri Jan 23 13:02:07 UTC 2026","","","",""
"","4194","Footer policy links navigate to the correct destinations -- @1.2 ","","Fri Jan 23 13:02:28 UTC 2026","passed","Fri Jan 23 13:02:33 UTC 2026","","","",""
"","2854","Footer displays complete office details -- @1.1 ","","Fri Jan 23 13:02:10 UTC 2026","passed","Fri Jan 23 13:02:13 UTC 2026","","","",""
"","3233","Header exists and logo is visible","","Fri Jan 23 13:02:36 UTC 2026","passed","Fri Jan 23 13:02:39 UTC 2026","","","",""
"","4277","Social media links open in a new browser tab -- @1.1 ","","Fri Jan 23 13:02:15 UTC 2026","passed","Fri Jan 23 13:02:20 UTC 2026","","","",""
"","3740","Footer policy links navigate to the correct destinations -- @1.3 ","","Fri Jan 23 13:02:33 UTC 2026","passed","Fri Jan 23 13:02:36 UTC 2026","","","",""
"","4965","Social media links open in a new browser tab -- @1.2 ","","Fri Jan 23 13:02:20 UTC 2026","passed","Fri Jan 23 13:02:25 UTC 2026","","","",""
"","3678","Footer policy links navigate to the correct destinations -- @1.1 ","","Fri Jan 23 13:02:25 UTC 2026","passed","Fri Jan 23 13:02:28 UTC 2026","","","",""
"","2806","Header adapts to responsive breakpoints -- @1.2 ","","Fri Jan 23 13:03:23 UTC 2026","passed","Fri Jan 23 13:03:25 UTC 2026","","","",""
