"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2916","Image grid client tiles basic content and accessibility -- @1.9 ","","Wed Feb 11 12:29:45 UTC 2026","passed","Wed Feb 11 12:29:48 UTC 2026","","","",""
"","2783","Display of ""why"" content block (presence + partial content) -- @1.4 ","","Wed Feb 11 12:28:33 UTC 2026","passed","Wed Feb 11 12:28:36 UTC 2026","","","",""
"","3130","Display of image grid heading content -- @1.3 ","","Wed Feb 11 12:29:18 UTC 2026","passed","Wed Feb 11 12:29:21 UTC 2026","","","",""
"","3194","Image grid client tiles basic content and accessibility -- @1.10 ","","Wed Feb 11 12:29:48 UTC 2026","passed","Wed Feb 11 12:29:51 UTC 2026","","","",""
"","3286","CTA block content and button behaviour -- @1.2 ","","Wed Feb 11 12:30:46 UTC 2026","passed","Wed Feb 11 12:30:49 UTC 2026","","","",""
"","2786","Footer displays available office locations","","Wed Feb 11 12:26:36 UTC 2026","passed","Wed Feb 11 12:26:39 UTC 2026","","","",""
"","3181","CTA block content and button behaviour -- @1.1 ","","Wed Feb 11 12:30:43 UTC 2026","passed","Wed Feb 11 12:30:46 UTC 2026","","","",""
"","2611","Image grid client tiles basic content and accessibility -- @1.12 ","","Wed Feb 11 12:29:54 UTC 2026","passed","Wed Feb 11 12:29:57 UTC 2026","","","",""
"","3123","Display of feature block content and CTA -- @1.2 ","","Wed Feb 11 12:28:55 UTC 2026","passed","Wed Feb 11 12:28:58 UTC 2026","","","",""
"","10917","Footer is visibly rendered with correct branding -- @1.1 ","","Wed Feb 11 12:26:19 UTC 2026","passed","Wed Feb 11 12:26:30 UTC 2026","","","",""
"","4298","Verify ""why"" section CTA redirect -- @1.1 ","","Wed Feb 11 12:28:36 UTC 2026","passed","Wed Feb 11 12:28:40 UTC 2026","","","",""
"","2956","Company logo navigates to the homepage","","Wed Feb 11 12:26:30 UTC 2026","passed","Wed Feb 11 12:26:33 UTC 2026","","","",""
"","2822","Individual testimonial contents -- @1.1 ","","Wed Feb 11 12:30:28 UTC 2026","passed","Wed Feb 11 12:30:31 UTC 2026","","","",""
"","2552","Validate existence of key structural containers in the hero section -- @1.3 ","","Wed Feb 11 12:28:01 UTC 2026","passed","Wed Feb 11 12:28:03 UTC 2026","","","",""
"","2762","Footer displays complete office details -- @1.2 ","","Wed Feb 11 12:26:42 UTC 2026","passed","Wed Feb 11 12:26:45 UTC 2026","","","",""
"","5718","Responsive imagery for ""why"" content block -- @1.1 ","","Wed Feb 11 12:28:40 UTC 2026","passed","Wed Feb 11 12:28:46 UTC 2026","","","",""
"","3112","Display of feature block content and CTA -- @1.4 ","","Wed Feb 11 12:29:01 UTC 2026","passed","Wed Feb 11 12:29:04 UTC 2026","","","",""
"","3146","Image grid client tiles basic content and accessibility -- @1.2 ","","Wed Feb 11 12:29:24 UTC 2026","passed","Wed Feb 11 12:29:27 UTC 2026","","","",""
"","2896","Footer displays valid company contact email -- @1.1 ","","Wed Feb 11 12:26:33 UTC 2026","passed","Wed Feb 11 12:26:36 UTC 2026","","","",""
"","2620","Display of image grid heading content -- @1.2 ","","Wed Feb 11 12:29:15 UTC 2026","passed","Wed Feb 11 12:29:18 UTC 2026","","","",""
"","5823","Responsive imagery for ""why"" content block -- @1.2 ","","Wed Feb 11 12:28:46 UTC 2026","passed","Wed Feb 11 12:28:52 UTC 2026","","","",""
"","2652","Image grid client tiles link targets for tiles with links -- @1.6 ","","Wed Feb 11 12:30:10 UTC 2026","passed","Wed Feb 11 12:30:13 UTC 2026","","","",""
"","2961","Image grid client tiles link targets for tiles with links -- @1.3 ","","Wed Feb 11 12:30:02 UTC 2026","passed","Wed Feb 11 12:30:05 UTC 2026","","","",""
"","2888","Image grid client tiles basic content and accessibility -- @1.6 ","","Wed Feb 11 12:29:36 UTC 2026","passed","Wed Feb 11 12:29:39 UTC 2026","","","",""
"","3182","Verify hero headline and feature text are displayed -- @1.2 ","","Wed Feb 11 12:28:06 UTC 2026","passed","Wed Feb 11 12:28:09 UTC 2026","","","",""
"","3769","Display of ""why"" content block (presence + partial content) -- @1.3 ","","Wed Feb 11 12:28:29 UTC 2026","passed","Wed Feb 11 12:28:33 UTC 2026","","","",""
