"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3615","Header adapts to responsive breakpoints -- @1.1 ","","2026-08-14","passed","2026-08-14","","","",""
"","9755","Submitting a search term navigates to the filtered results -- @1.1 ","","2026-08-14","passed","2026-08-14","","","",""
"","7653","Navigation menu items redirect correctly -- @1.2 ","","2026-08-14","passed","2026-08-14","","","",""
"","3492","Culture section container and copy presence -- @1.1 ","","2026-08-14","passed","2026-08-14","","","",""
"","3523","Verify sector expertise content presence and partial copy -- @1.1 ","","2026-08-14","passed","2026-08-14","","","",""
"","3484","Display of ""why"" content block (presence + partial content) -- @1.2 ","","2026-08-14","passed","2026-08-14","","","",""
"","3477","Verify sector expertise content presence and partial copy -- @1.3 ","","2026-08-14","passed","2026-08-14","","","",""
"","3433","Verify Our Promise section content presence and partial copy -- @1.1 ","","2026-08-14","passed","2026-08-14","","","",""
"","3494","Verify The Unipro Difference section content presence and partial copy -- @1.3 ","","2026-08-14","passed","2026-08-14","","","",""
"","3530","Verify Tooling section content presence and partial copy -- @1.1 ","","2026-08-14","passed","2026-08-14","","","",""
"","3549","Verify key page sections are present in the DOM -- @1.7 ","","2026-08-14","passed","2026-08-14","","","",""
"","4252","Image grid responsive imagery behaviour -- @1.1 ","","2026-08-14","passed","2026-08-14","","","",""
"","6230","The Unipro Difference image visibility by breakpoint -- @1.1 ","","2026-08-14","passed","2026-08-14","","","",""
"","6205","Verify hero image visibility on mobile -- @1.1 ","","2026-08-14","passed","2026-08-14","","","",""
"","3471","Client experience grid renders the expected number of brand tiles -- @1.4 ","","2026-08-14","passed","2026-08-14","","","",""
"","3517","Verify hero content presence and partial copy -- @1.2 ","","2026-08-14","passed","2026-08-14","","","",""
"","3487","Verify Build vs Buy section content presence and partial copy -- @1.3 ","","2026-08-14","passed","2026-08-14","","","",""
"","2474","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-14","passed","2026-08-14","","","",""
"","3494","Verify The Unipro Difference section content presence and partial copy -- @1.1 ","","2026-08-14","passed","2026-08-14","","","",""
"","3472","Individual testimonial contents -- @1.4 ","","2026-08-14","passed","2026-08-14","","","",""
