"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3523","Image grid client tiles basic content and accessibility -- @1.12 ","","2026-08-18","passed","2026-08-18","","","",""
"","3467","Header adapts to responsive breakpoints -- @1.2 ","","2026-08-18","passed","2026-08-18","","","",""
"","28895","Final CTA button navigates to the contact page -- @1.1 ","","2026-08-18","broken","2026-08-18","","","",""
"","3470","Verify hero content presence and partial copy -- @1.2 ","","2026-08-18","passed","2026-08-18","","","",""
"","4315","Client image variants are visible at the correct breakpoint -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","3514","Verify Process section content presence and partial copy -- @1.2 ","","2026-08-18","passed","2026-08-18","","","",""
"","3534","Individual testimonial contents -- @1.2 ","","2026-08-18","passed","2026-08-18","","","",""
"","3520","Image grid client tiles link targets for tiles with links -- @1.6 ","","2026-08-18","passed","2026-08-18","","","",""
"","5031","Topics list renders all category filter links -- @1.5 ","","2026-08-18","passed","2026-08-18","","","",""
"","29105","Our Promise section provides a working Contact Us call to action -- @1.1 ","","2026-08-18","broken","2026-08-18","","","",""
"","5756","Submitting a search term navigates to the filtered results -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","3831","Validate existence of key structural containers in the hero section -- @1.2 ","","2026-08-18","passed","2026-08-18","","","",""
"","5483","The most recent success story cards have a working ""Read more"" link -- @1.2 ","","2026-08-18","passed","2026-08-18","","","",""
"","3500","Testimonials section decorative icon","","2026-08-18","passed","2026-08-18","","","",""
"","3481","Verify client experience content presence and partial copy -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","3483","Verify Process section content presence and partial copy -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","3491","Display of feature block content and CTA -- @1.4 ","","2026-08-18","passed","2026-08-18","","","",""
"","3478","Our Promise benefit list items - titles and copy present -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","6749","Topics list renders all category filter links -- @1.4 ","","2026-08-18","passed","2026-08-18","","","",""
"","3459","Verify client experience content presence and partial copy -- @1.2 ","","2026-08-18","passed","2026-08-18","","","",""
"","6192","The Unipro Difference image visibility by breakpoint -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","3550","Verify hero content presence and partial copy -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","3494","Verify sector expertise content presence and partial copy -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","3606","Footer displays valid company contact email -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","29043","Featured post CTA links to the latest article -- @1.1 ","","2026-08-18","broken","2026-08-18","","","",""
"","32530","Navigation menu items redirect correctly -- @1.5 ","","2026-08-18","broken","2026-08-18","","","",""
"","3480","Verify The Unipro Difference section content presence and partial copy -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","3587","Success story card grid renders at least the minimum expected number of cards -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","3444","Verify final CTA content presence and partial copy -- @1.2 ","","2026-08-18","passed","2026-08-18","","","",""
"","3487","Sector expertise list renders numbered sector titles -- @1.5 ","","2026-08-18","passed","2026-08-18","","","",""
"","3510","Enterprise challenges list has the expected items -- @1.3 ","","2026-08-18","passed","2026-08-18","","","",""
"","3507","Verify key page sections are present in the DOM -- @1.3 ","","2026-08-18","passed","2026-08-18","","","",""
"","3481","Verify final CTA section content presence and partial copy -- @1.2 ","","2026-08-18","passed","2026-08-18","","","",""
"","3581","Verify final CTA content presence and partial copy -- @1.2 ","","2026-08-18","passed","2026-08-18","","","",""
"","3843","Verify featured post presence and partial copy -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","5929","Footer policy links navigate to the correct destinations -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","29135","The Unipro Difference section provides a working Contact Us call to action -- @1.1 ","","2026-08-18","broken","2026-08-18","","","",""
"","3457","Sector expertise list renders numbered sector titles -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","3498","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-08-18","passed","2026-08-18","","","",""
"","3568","Verify hero content presence and partial copy -- @1.3 ","","2026-08-18","passed","2026-08-18","","","",""
"","6031","Verify hero image visibility on mobile -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","3650","Verify final CTA content presence and partial copy -- @1.3 ","","2026-08-18","passed","2026-08-18","","","",""
"","3563","Image grid client tiles basic content and accessibility -- @1.6 ","","2026-08-18","passed","2026-08-18","","","",""
"","3460","Verify strategic advantage content presence and partial copy -- @1.2 ","","2026-08-18","passed","2026-08-18","","","",""
"","3521","Verify final CTA section content presence and partial copy -- @1.3 ","","2026-08-18","passed","2026-08-18","","","",""
"","3483","Enterprise challenges list has the expected items -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","6053","Verify enterprise challenges image visibility by breakpoint -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","4479","The most recent guide cards have a working ""Read more"" link -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","3863","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-18","passed","2026-08-18","","","",""
"","3450","Verify key page sections are present in the DOM -- @1.6 ","","2026-08-18","passed","2026-08-18","","","",""
"","4251","Testimonials block renders cards with quotes -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","3667","Header adapts to responsive breakpoints -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","28767","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-08-18","broken","2026-08-18","","","",""
"","3586","Verify key page sections are present in the DOM -- @1.6 ","","2026-08-18","passed","2026-08-18","","","",""
"","7846","Navigation menu items redirect correctly -- @1.3 ","","2026-08-18","passed","2026-08-18","","","",""
"","4661","The most recent guide cards have a working ""Read more"" link -- @1.2 ","","2026-08-18","passed","2026-08-18","","","",""
"","4843","Social media links open in a new browser tab -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","6043","Verify hero image visibility on Mobile -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","6071","Build vs Buy image visibility by breakpoint -- @1.2 ","","2026-08-18","passed","2026-08-18","","","",""
"","5212","Topics list renders all category filter links -- @1.3 ","","2026-08-18","passed","2026-08-18","","","",""
"","3658","Footer displays available office locations","","2026-08-18","passed","2026-08-18","","","",""
"","3499","Verify hero content presence and partial copy -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
