"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3528","Footer displays complete office details -- @1.1 ","","2026-08-03","passed","2026-08-03","","","",""
"","28263","Header exists and logo is visible","","2026-08-03","failed","2026-08-03","","","",""
"","3581","Image grid client tiles basic content and accessibility -- @1.8 ","","2026-08-03","passed","2026-08-03","","","",""
"","4939","Footer policy links navigate to the correct destinations -- @1.2 ","","2026-08-03","passed","2026-08-03","","","",""
"","28936","Verify ""why"" section CTA redirect -- @1.1 ","","2026-08-03","broken","2026-08-03","","","",""
"","6222","Verify hero image visibility on Mobile -- @1.1 ","","2026-08-03","passed","2026-08-03","","","",""
"","3514","Image grid client tiles basic content and accessibility -- @1.3 ","","2026-08-03","passed","2026-08-03","","","",""
"","3549","Verify The Unipro Difference section content presence and partial copy -- @1.2 ","","2026-08-03","passed","2026-08-03","","","",""
"","4717","Image grid responsive imagery behaviour -- @1.1 ","","2026-08-03","passed","2026-08-03","","","",""
"","6219","Verify ""Who We Are"" hero image visibility on Moblie -- @1.1 ","","2026-08-03","passed","2026-08-03","","","",""
"","3631","Display of image grid heading content -- @1.1 ","","2026-08-03","passed","2026-08-03","","","",""
"","3571","Our Promise benefit list items - titles and copy present -- @1.3 ","","2026-08-03","passed","2026-08-03","","","",""
"","3580","Verify key page sections are present in the DOM -- @1.3 ","","2026-08-03","passed","2026-08-03","","","",""
"","3540","Display of feature block content and CTA -- @1.4 ","","2026-08-03","passed","2026-08-03","","","",""
"","5322","Footer policy links navigate to the correct destinations -- @1.1 ","","2026-08-03","passed","2026-08-03","","","",""
"","3509","Image grid client tiles basic content and accessibility -- @1.1 ","","2026-08-03","passed","2026-08-03","","","",""
"","3536","Team section container, headings, and intro presence -- @1.2 ","","2026-08-03","passed","2026-08-03","","","",""
"","3565","Verify Process section content presence and partial copy -- @1.3 ","","2026-08-03","passed","2026-08-03","","","",""
"","3814","Verify hero headline and feature text are displayed -- @1.1 ","","2026-08-03","failed","2026-08-03","","","",""
"","3564","Footer displays complete office details -- @1.2 ","","2026-08-03","passed","2026-08-03","","","",""
"","3549","Culture grid items - titles present -- @1.4 ","","2026-08-03","passed","2026-08-03","","","",""
"","3589","Testimonials section heading and intro -- @1.1 ","","2026-08-03","passed","2026-08-03","","","",""
"","3559","Our Promise benefit list items - titles and copy present -- @1.1 ","","2026-08-03","passed","2026-08-03","","","",""
"","3515","Display of image grid heading content -- @1.3 ","","2026-08-03","passed","2026-08-03","","","",""
