"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3592","Verify final CTA content presence and partial copy -- @1.1 ","","2026-09-04","passed","2026-09-04","","","",""
"","3479","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-09-04","passed","2026-09-04","","","",""
"","3488","Verify strategic advantage content presence and partial copy -- @1.3 ","","2026-09-04","passed","2026-09-04","","","",""
"","3502","Success story card grid renders at least the minimum expected number of cards -- @1.1 ","","2026-09-04","passed","2026-09-04","","","",""
"","3518","Verify leaders section content presence and partial copy -- @1.1 ","","2026-09-04","passed","2026-09-04","","","",""
"","3531","Client experience grid renders the expected number of brand tiles -- @1.12 ","","2026-09-04","passed","2026-09-04","","","",""
"","3449","Culture grid has exactly 4 principles","","2026-09-04","passed","2026-09-04","","","",""
"","3549","Header adapts to responsive breakpoints -- @1.2 ","","2026-09-04","passed","2026-09-04","","","",""
"","28834","Our Promise section provides a working Contact Us call to action -- @1.1 ","","2026-09-04","broken","2026-09-04","","","",""
"","3554","Image grid client tiles basic content and accessibility -- @1.7 ","","2026-09-04","passed","2026-09-04","","","",""
"","3596","Display of feature block content and CTA -- @1.3 ","","2026-09-04","passed","2026-09-04","","","",""
"","3501","Verify client experience content presence and partial copy -- @1.3 ","","2026-09-04","passed","2026-09-04","","","",""
"","2889","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-04","passed","2026-09-04","","","",""
"","3647","Verify key page sections are present in the DOM -- @1.7 ","","2026-09-04","passed","2026-09-04","","","",""
"","4059","Tooling image grid renders and images load -- @1.2 ","","2026-09-04","passed","2026-09-04","","","",""
"","3511","Verify sector expertise content presence and partial copy -- @1.2 ","","2026-09-04","passed","2026-09-04","","","",""
"","3553","Verify Testimonials section content presence and partial copy -- @1.1 ","","2026-09-04","passed","2026-09-04","","","",""
"","3532","Verify key page sections are present in the DOM -- @1.5 ","","2026-09-04","passed","2026-09-04","","","",""
"","5538","Footer policy links navigate to the correct destinations -- @1.2 ","","2026-09-04","passed","2026-09-04","","","",""
"","3477","Verify strategic advantage content presence and partial copy -- @1.1 ","","2026-09-04","passed","2026-09-04","","","",""
"","3530","Verify key page sections are present in the DOM -- @1.5 ","","2026-09-04","passed","2026-09-04","","","",""
