"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3529","Sector expertise list renders numbered sector titles -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3511","CTA block content and button behaviour -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3399","Verify final CTA content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3510","Verify enterprise challenges section content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","4031","Sector expertise list renders numbered sector titles -- @1.8 ","","2026-08-06","passed","2026-08-06","","","",""
"","3398","Verify Process section content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3520","Image grid client tiles link targets for tiles with links -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3519","Verify key page sections are present in the DOM -- @1.6 ","","2026-08-06","passed","2026-08-06","","","",""
"","6138","Process section image visibility and loading by breakpoint -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","6160","Verify leaders image visibility by breakpoint -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3524","CTA block content and button behaviour -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","8146","Navigation menu items redirect correctly -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3522","Verify hero content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","6192","Responsive imagery for ""why"" content block -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3532","Footer displays complete office details -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","6703","The Unipro Difference image visibility by breakpoint -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3509","Verify Our Promise section content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3468","Sector expertise list renders numbered sector titles -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3762","CTA block content and button behaviour -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3509","Our Promise benefit list items - titles and copy present -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","5908","The Unipro Difference image visibility by breakpoint -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","7138","Our Promise benefit list items - titles and copy present -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","6177","Our Promise image visibility by breakpoint -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","4007","Verify client experience content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3490","Verify The Unipro Difference section content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3390","Verify final CTA section content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","6479","Verify hero image visibility on desktop -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3618","Verify hero content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3478","Image grid client tiles link targets for tiles with links -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","4017","Verify strategic advantage content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3604","Culture section container and copy presence -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","2508","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","4030","Client experience grid renders the expected number of brand tiles -- @1.5 ","","2026-08-06","passed","2026-08-06","","","",""
"","3467","Client experience grid renders the expected number of brand tiles -- @1.6 ","","2026-08-06","passed","2026-08-06","","","",""
"","3544","Individual testimonial contents -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","3507","Verify Tooling section content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3514","Verify enterprise challenges section content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3524","CTA block content and button behaviour -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","6115","Verify hero image visibility by breakpoint -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3392","Client experience grid renders the expected number of brand tiles -- @1.8 ","","2026-08-06","passed","2026-08-06","","","",""
"","6607","Verify leaders image visibility by breakpoint -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","6032","Responsive imagery for ""why"" content block -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3381","Testimonials section heading and intro -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3908","Verify key page sections are present in the DOM -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","3473","Client experience grid renders the expected number of brand tiles -- @1.9 ","","2026-08-06","passed","2026-08-06","","","",""
"","3540","Image grid client tiles basic content and accessibility -- @1.10 ","","2026-08-06","passed","2026-08-06","","","",""
"","3477","Verify Testimonials section content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3336","Strategic advantage list has the expected benefits -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","4028","Testimonials block renders cards with quotes -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3543","Display of image grid heading content -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3377","Enterprise challenges list has the expected items -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","7994","Navigation menu items redirect correctly -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","3871","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","5334","Footer policy links navigate to the correct destinations -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3536","Sector expertise list renders numbered sector titles -- @1.6 ","","2026-08-06","passed","2026-08-06","","","",""
"","3501","Verify Testimonials section content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3397","Verify Process section content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","6055","Team section image visibility and loading by breakpoint -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","5201","Social media links open in a new browser tab -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3383","Verify final CTA section content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3630","Culture grid items - titles present -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3527","Individual testimonial contents -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","6111","Verify enterprise challenges image visibility by breakpoint -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3521","Verify hero content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3505","Culture grid items - titles present -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3519","Individual testimonial contents -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3516","Client experience grid renders the expected number of brand tiles -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","4769","Team section image visibility and loading by breakpoint -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3575","Image grid client tiles basic content and accessibility -- @1.8 ","","2026-08-06","passed","2026-08-06","","","",""
"","3496","Verify key page sections are present in the DOM -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","28992","Build vs Buy section provides a working Contact Us call to action -- @1.1 ","","2026-08-06","broken","2026-08-06","","","",""
