"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3613","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3613","Display of feature block content and CTA -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","3561","Footer displays complete office details -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3658","Client experience grid renders the expected number of brand tiles -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3552","CTA block content and button behaviour -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","4002","Accreditations image grid renders and images load -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3585","Verify final CTA content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3621","Verify Our Promise section content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","4719","Social media links open in a new browser tab -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","6270","Responsive imagery for ""why"" content block -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3520","Our Promise benefit list has exactly ""3"" items -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3602","Verify Testimonials section content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3709","Verify breadcrumb content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","6413","Verify ""Who We Are"" hero image visibility on Desktop -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3627","Display of feature block content and CTA -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3664","Header adapts to responsive breakpoints -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","8126","Navigation menu items redirect correctly -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3588","Enterprise challenges list has the expected items -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3613","Image grid client tiles basic content and accessibility -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3584","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","3620","Image grid client tiles basic content and accessibility -- @1.10 ","","2026-09-11","passed","2026-09-11","","","",""
"","2793","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","4111","Tooling image grid renders and images load -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
