"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3613","Verify Build vs Buy section content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3564","Verify final CTA section content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3484","Verify ""Join us"" heading and event category labels -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3573","Verify breadcrumb content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3495","Client experience grid renders the expected number of brand tiles -- @1.5 ","","2026-08-20","passed","2026-08-20","","","",""
"","3509","Verify sector expertise content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","4882","Social media links open in a new browser tab -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3504","Client experience grid renders the expected number of brand tiles -- @1.8 ","","2026-08-20","passed","2026-08-20","","","",""
"","3561","Blog card grid renders at least the minimum expected number of articles -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","29090","Verify ""Contact Us"" section CTA redirect -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","3509","Display of ""why"" content block (presence + partial content) -- @1.4 ","","2026-08-20","passed","2026-08-20","","","",""
"","2434","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3551","Verify The Unipro Difference section content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","2612","Validate existence of key structural containers in the hero section -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3578","Verify Build vs Buy section content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3547","Verify final CTA section content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3691","Header adapts to responsive breakpoints -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3506","Enterprise challenges list has the expected items -- @1.4 ","","2026-08-20","passed","2026-08-20","","","",""
"","28660","Final CTA button navigates to the contact page -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","28543","Header exists and logo is visible","","2026-08-20","failed","2026-08-20","","","",""
"","28789","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","3549","Verify Tooling section content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3472","Sector expertise list renders numbered sector titles -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","2357","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3603","Team section container, headings, and intro presence -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3581","Verify Our Promise section content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3490","Client experience grid renders the expected number of brand tiles -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","5903","Topics list renders all category filter links -- @1.5 ","","2026-08-20","passed","2026-08-20","","","",""
"","3528","Verify final CTA content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3495","Image grid client tiles link targets for tiles with links -- @1.5 ","","2026-08-20","passed","2026-08-20","","","",""
"","3556","Verify Build vs Buy section content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","2520","Verify hero content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","6035","Verify hero image visibility by breakpoint -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","5392","The most recent success story cards have a working ""Read more"" link -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3564","Verify Process section content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","4093","The 3 most recent blog cards have a working ""Read more"" link -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3593","Display of image grid heading content -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3569","Verify hero content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","14702","Topics list renders all category filter links -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","6109","Verify hero image visibility by breakpoint -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3502","Verify final CTA content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","28772","Final CTA section provides a working Contact Us call to action -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","3473","CTA block content and button behaviour -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3457","Sector expertise list renders numbered sector titles -- @1.6 ","","2026-08-20","passed","2026-08-20","","","",""
"","3567","Display of ""why"" content block (presence + partial content) -- @1.3 ","","2026-08-20","failed","2026-08-20","","","",""
"","28700","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","6235","Build vs Buy image visibility by breakpoint -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3658","Verify featured post presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3512","Verify Our Promise section content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3530","Image grid client tiles link targets for tiles with links -- @1.4 ","","2026-08-20","passed","2026-08-20","","","",""
"","6062","Verify enterprise challenges image visibility by breakpoint -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","2321","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","6399","Process section image visibility and loading by breakpoint -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3598","Verify Tooling section content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3648","Team section container, headings, and intro presence -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3466","Individual testimonial contents -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","4004","The 3 most recent blog cards have a working ""Read more"" link -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3533","Sector expertise list renders numbered sector titles -- @1.8 ","","2026-08-20","passed","2026-08-20","","","",""
"","3564","Verify hero content presence and partial copy -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","6238","Team section image visibility and loading by breakpoint -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3478","Verify final CTA content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3614","Culture grid items - titles present -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3493","Display of feature block content and CTA -- @1.4 ","","2026-08-20","passed","2026-08-20","","","",""
"","3528","Client experience grid renders the expected number of brand tiles -- @1.11 ","","2026-08-20","passed","2026-08-20","","","",""
"","3506","Image grid client tiles link targets for tiles with links -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3574","Verify hero content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","5181","Topics list renders all category filter links -- @1.6 ","","2026-08-20","passed","2026-08-20","","","",""
"","32644","Navigation menu items redirect correctly -- @1.5 ","","2026-08-20","broken","2026-08-20","","","",""
"","29025","Featured post CTA links to the latest article -- @1.1 ","","2026-08-20","broken","2026-08-20","","","",""
"","3485","Testimonials section decorative icon","","2026-08-20","passed","2026-08-20","","","",""
"","4293","Verify hero content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3599","Verify key page sections are present in the DOM -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3525","Display of ""why"" content block (presence + partial content) -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3530","Validate existence of key structural containers in the hero section -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3515","Verify strategic advantage content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","3570","Verify final CTA section content presence and partial copy -- @1.3 ","","2026-08-20","passed","2026-08-20","","","",""
"","5631","Submitting a search term navigates to the filtered results -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3585","Verify Testimonials section content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","2663","Footer is visibly rendered with correct branding -- @1.1 ","","2026-08-20","failed","2026-08-20","","","",""
"","3565","Verify strategic advantage content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3458","Guide card grid renders at least the minimum expected number of articles -- @1.1 ","","2026-08-20","passed","2026-08-20","","","",""
"","3521","Client experience grid renders the expected number of brand tiles -- @1.4 ","","2026-08-20","passed","2026-08-20","","","",""
"","3561","Verify leaders section content presence and partial copy -- @1.2 ","","2026-08-20","passed","2026-08-20","","","",""
"","3484","Individual testimonial contents -- @1.4 ","","2026-08-20","passed","2026-08-20","","","",""
