"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3472","Enterprise challenges list has the expected items -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","4893","Topics list renders all category filter links -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","29299","Verify hero headline and feature text are displayed -- @1.3 ","","2026-08-13","failed","2026-08-13","","","",""
"","4204","Testimonials block renders cards with quotes -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3562","Verify hero content presence and partial copy -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3825","Verify featured post presence and partial copy -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3532","Validate existence of key structural containers in the hero section -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","3528","Image grid client tiles basic content and accessibility -- @1.9 ","","2026-08-13","passed","2026-08-13","","","",""
"","3604","Testimonials section heading and intro -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","4259","Testimonials block renders cards with quotes -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3582","Footer displays complete office details -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","4813","Verify ""Contact Us"" section CTA redirect -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3472","Verify Build vs Buy section content presence and partial copy -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","6037","Responsive imagery for ""why"" content block -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3589","Verify Process section content presence and partial copy -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3524","Verify client experience content presence and partial copy -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","4890","Topics list renders all category filter links -- @1.4 ","","2026-08-13","passed","2026-08-13","","","",""
"","3561","Verify strategic advantage content presence and partial copy -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3542","Client experience grid renders the expected number of brand tiles -- @1.9 ","","2026-08-13","passed","2026-08-13","","","",""
"","6194","Process section image visibility and loading by breakpoint -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3520","Sector expertise list renders numbered sector titles -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","3489","Verify Our Promise section content presence and partial copy -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3565","Image grid client tiles link targets for tiles with links -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3542","Team section container, headings, and intro presence -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","6206","Social media links open in a new browser tab -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","6147","Our Promise image visibility by breakpoint -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3777","Header navigation menu is visible","","2026-08-13","passed","2026-08-13","","","",""
"","3550","Testimonials section heading and intro -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3509","Our Promise benefit list items - titles and copy present -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","4982","Footer policy links navigate to the correct destinations -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","3516","Verify Testimonials section content presence and partial copy -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","28238","Header exists and logo is visible","","2026-08-13","failed","2026-08-13","","","",""
"","3586","Verify key page sections are present in the DOM -- @1.7 ","","2026-08-13","passed","2026-08-13","","","",""
"","3544","Strategic advantage list has the expected benefits -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","6127","Verify enterprise challenges image visibility by breakpoint -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3568","Sector expertise list renders numbered sector titles -- @1.4 ","","2026-08-13","passed","2026-08-13","","","",""
"","4271","Client image variants are visible at the correct breakpoint -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3529","Image grid client tiles basic content and accessibility -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
