"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3758","Verify hero headline and feature text are displayed -- @1.1 ","","2026-08-06","failed","2026-08-06","","","",""
"","3538","Verify key page sections are present in the DOM -- @1.6 ","","2026-08-06","passed","2026-08-06","","","",""
"","3614","Display of image grid heading content -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","7845","Navigation menu items redirect correctly -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3560","Verify hero content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3533","Verify key page sections are present in the DOM -- @1.5 ","","2026-08-06","passed","2026-08-06","","","",""
"","4303","Testimonials block renders cards with quotes -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3496","Image grid client tiles basic content and accessibility -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","28721","Verify ""why"" section CTA redirect -- @1.1 ","","2026-08-06","broken","2026-08-06","","","",""
"","3513","Individual testimonial contents -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3532","Verify key page sections are present in the DOM -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","3544","Culture section container and copy presence -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3528","Image grid client tiles link targets for tiles with links -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","3531","Our Promise benefit list items - titles and copy present -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3485","Verify key page sections are present in the DOM -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","4059","Verify leaders section content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3480","Culture section container and copy presence -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3520","Image grid client tiles basic content and accessibility -- @1.5 ","","2026-08-06","passed","2026-08-06","","","",""
"","3570","Sector expertise list renders numbered sector titles -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3824","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3539","CTA block content and button behaviour -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3582","Enterprise challenges list has the expected items -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","29214","Verify hero headline and feature text are displayed -- @1.2 ","","2026-08-06","failed","2026-08-06","","","",""
"","3478","Image grid client tiles link targets for tiles with links -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3522","Image grid client tiles link targets for tiles with links -- @1.5 ","","2026-08-06","passed","2026-08-06","","","",""
"","5322","Footer policy links navigate to the correct destinations -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","6145","Build vs Buy image visibility by breakpoint -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","4943","Footer policy links navigate to the correct destinations -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3523","Culture grid items - titles present -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","5150","Footer policy links navigate to the correct destinations -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3544","Image grid client tiles basic content and accessibility -- @1.7 ","","2026-08-06","passed","2026-08-06","","","",""
"","6121","Verify hero image visibility on desktop -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
