"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3121","Footer displays available office locations","","Fri Jan 23 12:41:24 UTC 2026","passed","Fri Jan 23 12:41:27 UTC 2026","","","",""
"","4030","Footer policy links navigate to the correct destinations -- @1.3 ","","Fri Jan 23 12:41:51 UTC 2026","passed","Fri Jan 23 12:41:55 UTC 2026","","","",""
"","4973","Social media links open in a new browser tab -- @1.2 ","","Fri Jan 23 12:41:38 UTC 2026","passed","Fri Jan 23 12:41:43 UTC 2026","","","",""
"","2833","Header adapts to responsive breakpoints -- @1.1 ","","Fri Jan 23 12:42:39 UTC 2026","passed","Fri Jan 23 12:42:41 UTC 2026","","","",""
"","2812","Header exists and logo is visible","","Fri Jan 23 12:41:55 UTC 2026","passed","Fri Jan 23 12:41:57 UTC 2026","","","",""
"","2809","Footer displays complete office details -- @1.2 ","","Fri Jan 23 12:41:31 UTC 2026","passed","Fri Jan 23 12:41:33 UTC 2026","","","",""
"","3430","Company logo navigates to the homepage","","Fri Jan 23 12:41:18 UTC 2026","passed","Fri Jan 23 12:41:21 UTC 2026","","","",""
"","7745","Navigation menu items redirect correctly -- @1.5 ","","Fri Jan 23 12:42:31 UTC 2026","passed","Fri Jan 23 12:42:39 UTC 2026","","","",""
"","2833","Header adapts to responsive breakpoints -- @1.2 ","","Fri Jan 23 12:42:41 UTC 2026","passed","Fri Jan 23 12:42:44 UTC 2026","","","",""
"","3132","Footer displays valid company contact email -- @1.1 ","","Fri Jan 23 12:41:21 UTC 2026","passed","Fri Jan 23 12:41:24 UTC 2026","","","",""
"","7251","Navigation menu items redirect correctly -- @1.2 ","","Fri Jan 23 12:42:08 UTC 2026","passed","Fri Jan 23 12:42:16 UTC 2026","","","",""
"","3708","Footer policy links navigate to the correct destinations -- @1.2 ","","Fri Jan 23 12:41:47 UTC 2026","passed","Fri Jan 23 12:41:51 UTC 2026","","","",""
"","3277","Footer displays complete office details -- @1.1 ","","Fri Jan 23 12:41:27 UTC 2026","passed","Fri Jan 23 12:41:31 UTC 2026","","","",""
"","3205","Header navigation menu is visible","","Fri Jan 23 12:41:57 UTC 2026","passed","Fri Jan 23 12:42:01 UTC 2026","","","",""
"","7277","Navigation menu items redirect correctly -- @1.3 ","","Fri Jan 23 12:42:16 UTC 2026","passed","Fri Jan 23 12:42:23 UTC 2026","","","",""
"","4131","Footer policy links navigate to the correct destinations -- @1.1 ","","Fri Jan 23 12:41:43 UTC 2026","passed","Fri Jan 23 12:41:47 UTC 2026","","","",""
"","8078","Navigation menu items redirect correctly -- @1.4 ","","Fri Jan 23 12:42:23 UTC 2026","passed","Fri Jan 23 12:42:31 UTC 2026","","","",""
"","11519","Footer is visibly rendered with correct branding -- @1.1 ","","Fri Jan 23 12:41:06 UTC 2026","passed","Fri Jan 23 12:41:18 UTC 2026","","","",""
"","4329","Social media links open in a new browser tab -- @1.1 ","","Fri Jan 23 12:41:33 UTC 2026","passed","Fri Jan 23 12:41:38 UTC 2026","","","",""
"","7585","Navigation menu items redirect correctly -- @1.1 ","","Fri Jan 23 12:42:01 UTC 2026","passed","Fri Jan 23 12:42:08 UTC 2026","","","",""
