"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3870","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3451","Display of ""why"" content block (presence + partial content) -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","3456","Sector expertise list renders numbered sector titles -- @1.6 ","","2026-09-11","passed","2026-09-11","","","",""
"","3786","Verify hero content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3518","Verify key page sections are present in the DOM -- @1.6 ","","2026-09-11","passed","2026-09-11","","","",""
"","8783","Navigation menu items redirect correctly -- @1.6 ","","2026-09-11","passed","2026-09-11","","","",""
"","3508","Sector expertise list renders numbered sector titles -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3495","Verify Our Promise section content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3462","Strategic advantage list has the expected benefits -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3489","Team section container, headings, and intro presence -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3542","Strategic advantage list has the expected benefits -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3518","Verify Process section content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3535","Verify ""Join us"" heading and event category labels -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","29054","Verify ""feature"" section CTA redirect -- @1.1 ","","2026-09-11","broken","2026-09-11","","","",""
"","3518","Verify final CTA content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3512","Verify hero content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3510","Verify hero headline and feature text are displayed -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3522","Verify final CTA content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","6475","Our Promise image visibility by breakpoint -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","6209","Build vs Buy image visibility by breakpoint -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3537","Client experience grid renders the expected number of brand tiles -- @1.10 ","","2026-09-11","passed","2026-09-11","","","",""
"","2666","Header exists and logo is visible","","2026-09-11","passed","2026-09-11","","","",""
"","3554","Header adapts to responsive breakpoints -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3478","Individual testimonial contents -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3466","Display of image grid heading content -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3469","Display of feature block content and CTA -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","5932","Team section image visibility and loading by breakpoint -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3534","Verify key page sections are present in the DOM -- @1.5 ","","2026-09-11","passed","2026-09-11","","","",""
"","3551","Verify strategic advantage content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","6020","The Unipro Difference image visibility by breakpoint -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","28996","Final CTA button navigates to the contact page -- @1.1 ","","2026-09-11","broken","2026-09-11","","","",""
"","3587","Verify featured post presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3520","Testimonials section heading and intro -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3457","Verify leaders section content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
