"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3932","Team section image visibility and loading by breakpoint -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3537","Image grid client tiles basic content and accessibility -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3536","Culture section container and copy presence -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","5082","Footer policy links navigate to the correct destinations -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3448","Verify Accreditations section content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3501","Verify hero content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","5665","Footer policy links navigate to the correct destinations -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3505","Culture grid items - titles present -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3433","Feature block imagery","","2026-09-11","passed","2026-09-11","","","",""
"","3514","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3547","Display of image grid heading content -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3496","CTA block content and button behaviour -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","3503","Testimonials section heading and intro -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3500","Guide card grid renders at least the minimum expected number of articles -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","6109","Verify enterprise challenges image visibility by breakpoint -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3580","Client experience grid renders the expected number of brand tiles -- @1.7 ","","2026-09-11","passed","2026-09-11","","","",""
"","5941","Verify enterprise challenges image visibility by breakpoint -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3516","Testimonials section decorative icon","","2026-09-11","passed","2026-09-11","","","",""
"","3503","Sector expertise list renders numbered sector titles -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","6153","Verify hero image visibility by breakpoint -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3546","Individual testimonial contents -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3867","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3617","Testimonials section heading and intro -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","6460","Build vs Buy image visibility by breakpoint -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","4018","Verify leaders section content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3478","Verify key page sections are present in the DOM -- @1.6 ","","2026-09-11","passed","2026-09-11","","","",""
"","5929","Verify ""Who We Are"" hero image visibility on Moblie -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","4006","Accreditations image grid renders and images load -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3818","Header navigation menu is visible","","2026-09-11","passed","2026-09-11","","","",""
"","3483","Image grid client tiles link targets for tiles with links -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","6125","Verify strategic advantage image visibility by breakpoint -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3545","Verify final CTA content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","6119","Verify hero image visibility on Desktop -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3516","Verify sector expertise content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","4809","The most recent guide cards have a working ""Read more"" link -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","2463","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","5954","The Unipro Difference image visibility by breakpoint -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3529","Image grid client tiles link targets for tiles with links -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3577","Verify final CTA content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3486","Display of ""why"" content block (presence + partial content) -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3464","Footer displays available office locations","","2026-09-11","passed","2026-09-11","","","",""
"","6702","Topics list renders all category filter links -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","7861","Navigation menu items redirect correctly -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","4444","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3553","Verify final CTA content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3501","Image grid client tiles basic content and accessibility -- @1.8 ","","2026-09-11","passed","2026-09-11","","","",""
"","6158","Topics list renders all category filter links -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
