"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7153","Navigation menu items redirect correctly -- @1.1 ","","Fri Jan 23 12:59:42 UTC 2026","passed","Fri Jan 23 12:59:49 UTC 2026","","","",""
"","3850","Footer policy links navigate to the correct destinations -- @1.3 ","","Fri Jan 23 12:59:32 UTC 2026","passed","Fri Jan 23 12:59:36 UTC 2026","","","",""
"","4820","Social media links open in a new browser tab -- @1.2 ","","Fri Jan 23 12:59:20 UTC 2026","passed","Fri Jan 23 12:59:25 UTC 2026","","","",""
"","2854","Header navigation menu is visible","","Fri Jan 23 12:59:39 UTC 2026","passed","Fri Jan 23 12:59:42 UTC 2026","","","",""
"","3092","Company logo navigates to the homepage","","Fri Jan 23 12:59:01 UTC 2026","passed","Fri Jan 23 12:59:04 UTC 2026","","","",""
"","3032","Footer displays valid company contact email -- @1.1 ","","Fri Jan 23 12:59:04 UTC 2026","passed","Fri Jan 23 12:59:07 UTC 2026","","","",""
"","2750","Header adapts to responsive breakpoints -- @1.2 ","","Fri Jan 23 13:00:25 UTC 2026","passed","Fri Jan 23 13:00:28 UTC 2026","","","",""
"","7476","Navigation menu items redirect correctly -- @1.2 ","","Fri Jan 23 12:59:49 UTC 2026","passed","Fri Jan 23 12:59:57 UTC 2026","","","",""
"","3129","Footer displays complete office details -- @1.1 ","","Fri Jan 23 12:59:10 UTC 2026","passed","Fri Jan 23 12:59:13 UTC 2026","","","",""
"","11323","Navigation menu items redirect correctly -- @1.5 ","","Fri Jan 23 13:00:11 UTC 2026","passed","Fri Jan 23 13:00:22 UTC 2026","","","",""
"","7230","Navigation menu items redirect correctly -- @1.3 ","","Fri Jan 23 12:59:57 UTC 2026","passed","Fri Jan 23 13:00:04 UTC 2026","","","",""
"","3660","Footer policy links navigate to the correct destinations -- @1.2 ","","Fri Jan 23 12:59:29 UTC 2026","passed","Fri Jan 23 12:59:32 UTC 2026","","","",""
"","2993","Header exists and logo is visible","","Fri Jan 23 12:59:36 UTC 2026","passed","Fri Jan 23 12:59:39 UTC 2026","","","",""
"","2752","Footer displays available office locations","","Fri Jan 23 12:59:07 UTC 2026","passed","Fri Jan 23 12:59:10 UTC 2026","","","",""
"","2748","Header adapts to responsive breakpoints -- @1.1 ","","Fri Jan 23 13:00:22 UTC 2026","passed","Fri Jan 23 13:00:25 UTC 2026","","","",""
"","12471","Footer is visibly rendered with correct branding -- @1.1 ","","Fri Jan 23 12:58:49 UTC 2026","passed","Fri Jan 23 12:59:01 UTC 2026","","","",""
"","4135","Social media links open in a new browser tab -- @1.1 ","","Fri Jan 23 12:59:16 UTC 2026","passed","Fri Jan 23 12:59:20 UTC 2026","","","",""
"","3623","Footer policy links navigate to the correct destinations -- @1.1 ","","Fri Jan 23 12:59:25 UTC 2026","passed","Fri Jan 23 12:59:29 UTC 2026","","","",""
"","7146","Navigation menu items redirect correctly -- @1.4 ","","Fri Jan 23 13:00:04 UTC 2026","passed","Fri Jan 23 13:00:11 UTC 2026","","","",""
"","3059","Footer displays complete office details -- @1.2 ","","Fri Jan 23 12:59:13 UTC 2026","passed","Fri Jan 23 12:59:16 UTC 2026","","","",""
