"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"5","","2","Blogs page - Content rendering, search and responsiveness","26","0","","0"
"1","","0","Website Footer Content and Navigation","10","0","","0"
"0","","1","Guides page - Content rendering, search and responsiveness","17","0","","0"
"2","","0","Contact Us page - Content rendering and form availability","9","0","","0"
"1","","0","Events page - Content rendering and responsiveness","9","0","","0"
