"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","300653","Verify breadcrumb content presence and partial copy -- @1.1 ","","2026-09-11","broken","2026-09-11","","","",""
"","300584","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-09-11","broken","2026-09-11","","","",""
"","122178","Footer policy links navigate to the correct destinations -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3585","Verify key page sections are present in the DOM -- @1.5 ","","2026-09-11","passed","2026-09-11","","","",""
"","4077","Verify hero content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3602","Verify ""Join us"" heading and event category labels -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3993","Verify featured post presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3962","The 3 most recent blog cards have a working ""Read more"" link -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","6190","Verify hero image visibility by breakpoint -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","5777","Topics list renders all category filter links -- @1.5 ","","2026-09-11","passed","2026-09-11","","","",""
"","3600","Verify breadcrumb content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","300586","Submitting a search term navigates to the filtered results -- @1.1 ","","2026-09-11","broken","2026-09-11","","","",""
"","6577","Topics list renders all category filter links -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","84312","Verify featured post presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3587","Footer displays complete office details -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","2680","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3556","Verify hero content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3534","Event category lists render at least one upcoming event -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","6091","Verify hero image visibility by breakpoint -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3595","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","5583","Social media links open in a new browser tab -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","6708","Footer policy links navigate to the correct destinations -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3600","Verify final CTA content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","6215","Verify hero image visibility by breakpoint -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3604","Verify key page sections are present in the DOM -- @1.7 ","","2026-09-11","passed","2026-09-11","","","",""
"","304730","Footer policy links navigate to the correct destinations -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","5845","Topics list renders all category filter links -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","5969","Topics list renders all category filter links -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","3600","Footer displays complete office details -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","6065","Verify hero image visibility by breakpoint -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","300542","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-11","broken","2026-09-11","","","",""
"","6381","Topics list renders all category filter links -- @1.6 ","","2026-09-11","passed","2026-09-11","","","",""
"","3792","Verify hero content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","1132","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","114676","Social media links open in a new browser tab -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3726","Verify ""Get in touch"" content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3710","Verify hero content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3738","Verify ""Get in touch"" content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","6310","Topics list renders all category filter links -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","4103","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3512","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","6092","Verify hero image visibility by breakpoint -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
