"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28640","Header exists and logo is visible","","2026-08-06","failed","2026-08-06","","","",""
"","3540","Verify client experience content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3533","Verify client experience content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3544","Verify final CTA content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3528","Image grid client tiles basic content and accessibility -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3609","Our Promise benefit list items - titles and copy present -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3549","Image grid client tiles basic content and accessibility -- @1.7 ","","2026-08-06","passed","2026-08-06","","","",""
"","3537","Client experience grid renders the expected number of brand tiles -- @1.9 ","","2026-08-06","passed","2026-08-06","","","",""
"","3600","Verify hero content presence and partial copy -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","8477","Navigation menu items redirect correctly -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","6279","Verify ""Who We Are"" hero image visibility on Moblie -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3554","Verify leaders section content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3540","Verify leaders section content presence and partial copy -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3545","Client experience grid renders the expected number of brand tiles -- @1.5 ","","2026-08-06","passed","2026-08-06","","","",""
"","28809","Our Promise section provides a working Contact Us call to action -- @1.1 ","","2026-08-06","broken","2026-08-06","","","",""
"","6314","Our Promise image visibility by breakpoint -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3495","Display of image grid heading content -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3556","Verify Testimonials section content presence and partial copy -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","29329","Verify hero headline and feature text are displayed -- @1.3 ","","2026-08-06","failed","2026-08-06","","","",""
"","3539","Image grid client tiles basic content and accessibility -- @1.10 ","","2026-08-06","passed","2026-08-06","","","",""
"","3517","Image grid client tiles basic content and accessibility -- @1.5 ","","2026-08-06","passed","2026-08-06","","","",""
"","3526","Display of ""why"" content block (presence + partial content) -- @1.3 ","","2026-08-06","failed","2026-08-06","","","",""
"","3588","Strategic advantage list has the expected benefits -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3504","Validate existence of key structural containers in the hero section -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","6126","Verify hero image visibility on Mobile -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","6166","Verify hero image visibility on Desktop -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","6478","The Unipro Difference image visibility by breakpoint -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3545","Culture grid items - titles present -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","6307","Verify leaders image visibility by breakpoint -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3579","Team section container, headings, and intro presence -- @1.3 ","","2026-08-06","passed","2026-08-06","","","",""
"","3513","Feature block imagery","","2026-08-06","passed","2026-08-06","","","",""
"","3529","Display of ""why"" content block (presence + partial content) -- @1.4 ","","2026-08-06","passed","2026-08-06","","","",""
"","3571","Culture section container and copy presence -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","6301","Verify enterprise challenges image visibility by breakpoint -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","4460","Footer is visibly rendered with correct branding -- @1.1 ","","2026-08-06","failed","2026-08-06","","","",""
"","28753","Verify ""Contact Us"" section CTA redirect -- @1.1 ","","2026-08-06","broken","2026-08-06","","","",""
"","4938","Image grid responsive imagery behaviour -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","3526","Display of feature block content and CTA -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
"","6309","Our Promise image visibility by breakpoint -- @1.1 ","","2026-08-06","passed","2026-08-06","","","",""
"","3506","Image grid client tiles basic content and accessibility -- @1.9 ","","2026-08-06","passed","2026-08-06","","","",""
"","3934","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-06","passed","2026-08-06","","","",""
