"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3634","Verify featured post presence and partial copy -- @1.2 ","","2026-08-18","passed","2026-08-18","","","",""
"","3581","Verify client experience content presence and partial copy -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","3578","Culture grid items - titles present -- @1.3 ","","2026-08-18","passed","2026-08-18","","","",""
"","3475","Verify Our Promise section content presence and partial copy -- @1.2 ","","2026-08-18","passed","2026-08-18","","","",""
"","7943","Navigation menu items redirect correctly -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","5261","Topics list renders all category filter links -- @1.7 ","","2026-08-18","passed","2026-08-18","","","",""
"","4193","Tooling image grid renders and images load -- @1.2 ","","2026-08-18","passed","2026-08-18","","","",""
"","3946","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-18","passed","2026-08-18","","","",""
"","3454","Image grid client tiles link targets for tiles with links -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","3558","Client experience grid renders the expected number of brand tiles -- @1.7 ","","2026-08-18","passed","2026-08-18","","","",""
"","3536","CTA block content and button behaviour -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","6797","Build vs Buy image visibility by breakpoint -- @1.2 ","","2026-08-18","passed","2026-08-18","","","",""
"","5077","Topics list renders all category filter links -- @1.5 ","","2026-08-18","passed","2026-08-18","","","",""
"","5251","Topics list renders all category filter links -- @1.6 ","","2026-08-18","passed","2026-08-18","","","",""
"","4074","Culture section container and copy presence -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
"","3576","Verify leaders section content presence and partial copy -- @1.3 ","","2026-08-18","passed","2026-08-18","","","",""
"","5123","Topics list renders all category filter links -- @1.3 ","","2026-08-18","passed","2026-08-18","","","",""
"","3627","Verify hero content presence and partial copy -- @1.1 ","","2026-08-18","passed","2026-08-18","","","",""
