"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4634","The 3 most recent blog cards have a working ""Read more"" link -- @1.1 ","","2026-09-03","passed","2026-09-03","","","",""
"","5299","The most recent guide cards have a working ""Read more"" link -- @1.1 ","","2026-09-03","passed","2026-09-03","","","",""
"","3512","Display of ""why"" content block (presence + partial content) -- @1.2 ","","2026-09-03","passed","2026-09-03","","","",""
"","28846","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-09-03","broken","2026-09-03","","","",""
"","3500","Enterprise challenges list has the expected items -- @1.1 ","","2026-09-03","passed","2026-09-03","","","",""
"","28858","Build vs Buy section provides a working Contact Us call to action -- @1.1 ","","2026-09-03","broken","2026-09-03","","","",""
"","3528","Culture grid items - titles present -- @1.4 ","","2026-09-03","passed","2026-09-03","","","",""
"","3577","Verify hero content presence and partial copy -- @1.2 ","","2026-09-03","passed","2026-09-03","","","",""
"","4568","Image grid responsive imagery behaviour -- @1.1 ","","2026-09-03","passed","2026-09-03","","","",""
"","4404","Client image variants are visible at the correct breakpoint -- @1.2 ","","2026-09-03","passed","2026-09-03","","","",""
"","3569","Sector expertise list renders numbered sector titles -- @1.8 ","","2026-09-03","passed","2026-09-03","","","",""
"","3577","Verify key page sections are present in the DOM -- @1.5 ","","2026-09-03","passed","2026-09-03","","","",""
"","3591","Verify ""Get in touch"" content presence and partial copy -- @1.2 ","","2026-09-03","passed","2026-09-03","","","",""
"","3573","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-03","passed","2026-09-03","","","",""
"","3868","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-03","passed","2026-09-03","","","",""
"","3539","Verify final CTA section content presence and partial copy -- @1.2 ","","2026-09-03","passed","2026-09-03","","","",""
"","3604","Verify final CTA content presence and partial copy -- @1.3 ","","2026-09-03","passed","2026-09-03","","","",""
"","3578","Client experience grid renders the expected number of brand tiles -- @1.2 ","","2026-09-03","passed","2026-09-03","","","",""
"","6311","Verify leaders image visibility by breakpoint -- @1.2 ","","2026-09-03","passed","2026-09-03","","","",""
"","6177","Process section image visibility and loading by breakpoint -- @1.2 ","","2026-09-03","passed","2026-09-03","","","",""
"","2513","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-03","passed","2026-09-03","","","",""
"","3578","Verify final CTA section content presence and partial copy -- @1.3 ","","2026-09-03","passed","2026-09-03","","","",""
"","3560","Display of feature block content and CTA -- @1.2 ","","2026-09-03","passed","2026-09-03","","","",""
"","4204","Accreditations image grid renders and images load -- @1.1 ","","2026-09-03","passed","2026-09-03","","","",""
"","7998","Navigation menu items redirect correctly -- @1.3 ","","2026-09-03","passed","2026-09-03","","","",""
"","2425","Verify hero content presence and partial copy -- @1.1 ","","2026-09-03","passed","2026-09-03","","","",""
"","3560","Verify hero content presence and partial copy -- @1.2 ","","2026-09-03","passed","2026-09-03","","","",""
"","28901","The Unipro Difference section provides a working Contact Us call to action -- @1.1 ","","2026-09-03","broken","2026-09-03","","","",""
"","3571","Verify Tooling section content presence and partial copy -- @1.2 ","","2026-09-03","passed","2026-09-03","","","",""
"","4118","Individual testimonial contents -- @1.3 ","","2026-09-03","passed","2026-09-03","","","",""
"","3577","Verify featured post presence and partial copy -- @1.2 ","","2026-09-03","passed","2026-09-03","","","",""
"","4634","The 3 most recent blog cards have a working ""Read more"" link -- @1.2 ","","2026-09-03","passed","2026-09-03","","","",""
"","5023","The most recent success story cards have a working ""Read more"" link -- @1.3 ","","2026-09-03","passed","2026-09-03","","","",""
"","3513","Image grid client tiles basic content and accessibility -- @1.9 ","","2026-09-03","passed","2026-09-03","","","",""
"","3508","Verify Process section content presence and partial copy -- @1.3 ","","2026-09-03","passed","2026-09-03","","","",""
"","2413","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-03","passed","2026-09-03","","","",""
"","7855","Topics list renders all category filter links -- @1.2 ","","2026-09-03","passed","2026-09-03","","","",""
"","3595","CTA block content and button behaviour -- @1.4 ","","2026-09-03","passed","2026-09-03","","","",""
"","4045","Verify final CTA content presence and partial copy -- @1.2 ","","2026-09-03","passed","2026-09-03","","","",""
"","3543","Client experience grid renders the expected number of brand tiles -- @1.4 ","","2026-09-03","passed","2026-09-03","","","",""
"","3552","Verify key page sections are present in the DOM -- @1.5 ","","2026-09-03","passed","2026-09-03","","","",""
"","6049","Team section image visibility and loading by breakpoint -- @1.2 ","","2026-09-03","passed","2026-09-03","","","",""
"","3570","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-03","passed","2026-09-03","","","",""
"","3539","Verify final CTA content presence and partial copy -- @1.1 ","","2026-09-03","passed","2026-09-03","","","",""
"","3538","Validate existence of key structural containers in the hero section -- @1.3 ","","2026-09-03","passed","2026-09-03","","","",""
"","6217","The Unipro Difference image visibility by breakpoint -- @1.2 ","","2026-09-03","passed","2026-09-03","","","",""
"","6271","Verify enterprise challenges image visibility by breakpoint -- @1.1 ","","2026-09-03","passed","2026-09-03","","","",""
"","4471","Client image variants are visible at the correct breakpoint -- @1.1 ","","2026-09-03","passed","2026-09-03","","","",""
"","3558","Culture section container and copy presence -- @1.2 ","","2026-09-03","passed","2026-09-03","","","",""
