"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28904","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","3599","Individual testimonial contents -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3564","Feature block imagery","","2026-09-09","passed","2026-09-09","","","",""
"","6057","Social media links open in a new browser tab -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3544","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","6316","The Unipro Difference image visibility by breakpoint -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","6624","Verify hero image visibility on mobile -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3563","Verify Build vs Buy section content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3620","Display of image grid heading content -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3580","Client experience grid renders the expected number of brand tiles -- @1.9 ","","2026-09-09","passed","2026-09-09","","","",""
"","3589","Verify Testimonials section content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3837","Header navigation menu is visible","","2026-09-09","passed","2026-09-09","","","",""
"","5018","Topics list renders all category filter links -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3896","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","4581","Image grid responsive imagery behaviour -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","6157","Verify hero image visibility by breakpoint -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3503","Event category lists render at least one upcoming event -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3572","Enterprise challenges list has the expected items -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","5537","Submitting a search term navigates to the filtered results -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","4268","Testimonials block renders cards with quotes -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3595","Verify Testimonials section content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","4439","Client image variants are visible at the correct breakpoint -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3650","CTA block content and button behaviour -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3518","Verify final CTA content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3604","Verify key page sections are present in the DOM -- @1.7 ","","2026-09-09","passed","2026-09-09","","","",""
"","3514","Image grid client tiles basic content and accessibility -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","4900","Topics list renders all category filter links -- @1.7 ","","2026-09-09","passed","2026-09-09","","","",""
"","3573","Client experience grid renders the expected number of brand tiles -- @1.6 ","","2026-09-09","passed","2026-09-09","","","",""
