"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5266","Image grid client tiles link targets for tiles with links -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","13391","Header adapts to responsive breakpoints -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","13400","Footer displays available office locations","","2026-07-10","failed","2026-07-10","","","",""
"","13406","Header adapts to responsive breakpoints -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","5266","Image grid client tiles link targets for tiles with links -- @1.6 ","","2026-07-10","failed","2026-07-10","","","",""
"","5359","Verify hero image visibility on Mobile -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","5266","CTA block content and button behaviour -- @1.4 ","","2026-07-10","failed","2026-07-10","","","",""
"","5267","Verify Process section content presence and partial copy -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","5249","Display of image grid heading content -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","5389","Tooling image grid renders and images load -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","5267","Individual testimonial contents -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","5252","Culture section container and copy presence -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","5266","CTA block content and button behaviour -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","5250","Image grid client tiles basic content and accessibility -- @1.10 ","","2026-07-10","failed","2026-07-10","","","",""
"","5374","Accreditations image grid renders and images load -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","5266","Image grid client tiles link targets for tiles with links -- @1.4 ","","2026-07-10","failed","2026-07-10","","","",""
"","5249","Image grid client tiles link targets for tiles with links -- @1.5 ","","2026-07-10","failed","2026-07-10","","","",""
"","5266","Culture section container and copy presence -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","5266","Testimonials section heading and intro -- @1.3 ","","2026-07-10","failed","2026-07-10","","","",""
"","5516","Culture section container and copy presence -- @1.3 ","","2026-07-10","failed","2026-07-10","","","",""
"","13415","Social media links open in a new browser tab -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","5266","Verify Testimonials section content presence and partial copy -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","5266","CTA block content and button behaviour -- @1.3 ","","2026-07-10","failed","2026-07-10","","","",""
"","5265","Image grid client tiles basic content and accessibility -- @1.12 ","","2026-07-10","failed","2026-07-10","","","",""
"","16566","Navigation menu items redirect correctly -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","13398","Header navigation menu is visible","","2026-07-10","failed","2026-07-10","","","",""
"","5249","Image grid client tiles basic content and accessibility -- @1.3 ","","2026-07-10","failed","2026-07-10","","","",""
"","7408","Process section image visibility and loading by breakpoint -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","5249","Culture grid items - titles present -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","5249","Display of ""why"" content block (presence + partial content) -- @1.4 ","","2026-07-10","failed","2026-07-10","","","",""
"","13400","Verify hero headline and feature text are displayed -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","5559","Verify hero content presence and partial copy -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","5266","Display of ""why"" content block (presence + partial content) -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","5257","Testimonials section heading and intro -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","5266","CTA block content and button behaviour -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","5359","Verify ""Who We Are"" hero image visibility on Moblie -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","5548","Validate existence of key structural containers in the hero section -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","5250","Display of image grid heading content -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","5249","Culture grid items - titles present -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","5266","Verify Tooling section content presence and partial copy -- @1.3 ","","2026-07-10","failed","2026-07-10","","","",""
"","13399","Verify ""feature"" section CTA redirect -- @1.1 ","","2026-07-10","broken","2026-07-10","","","",""
"","5266","Culture grid items - titles present -- @1.4 ","","2026-07-10","failed","2026-07-10","","","",""
"","5282","Verify hero content presence and partial copy -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","13415","Footer policy links navigate to the correct destinations -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","16566","Navigation menu items redirect correctly -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","5249","Verify Accreditations section content presence and partial copy -- @1.2 ","","2026-07-10","failed","2026-07-10","","","",""
"","5389","Accreditations image grid renders and images load -- @1.1 ","","2026-07-10","failed","2026-07-10","","","",""
"","5267","Individual testimonial contents -- @1.3 ","","2026-07-10","failed","2026-07-10","","","",""
"","13403","Company logo navigates to the homepage","","2026-07-10","failed","2026-07-10","","","",""
