"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3475","Client experience grid renders the expected number of brand tiles -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3480","Blog card grid renders at least the minimum expected number of articles -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","8296","Navigation menu items redirect correctly -- @1.5 ","","2026-09-09","passed","2026-09-09","","","",""
"","3591","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-09","passed","2026-09-09","","","",""
"","3408","Verify client experience content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","28780","Featured post CTA links to the latest article -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","3514","Sector expertise list renders numbered sector titles -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3465","Verify key page sections are present in the DOM -- @1.5 ","","2026-09-09","passed","2026-09-09","","","",""
"","3439","Verify Testimonials section content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","7940","Navigation menu items redirect correctly -- @1.6 ","","2026-09-09","passed","2026-09-09","","","",""
"","3820","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3739","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3939","Accreditations image grid renders and images load -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3406","Image grid client tiles basic content and accessibility -- @1.5 ","","2026-09-09","passed","2026-09-09","","","",""
"","3445","Verify sector expertise content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","28920","Final CTA provides a working Contact Us call to action -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","3768","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","4754","Verify ""Contact Us"" section CTA redirect -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3393","Team section container, headings, and intro presence -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","6022","Verify strategic advantage image visibility by breakpoint -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3481","Header adapts to responsive breakpoints -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3373","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-09","passed","2026-09-09","","","",""
"","4381","Image grid responsive imagery behaviour -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3881","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3483","Verify hero content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","5348","Topics list renders all category filter links -- @1.7 ","","2026-09-09","passed","2026-09-09","","","",""
"","4032","The 3 most recent blog cards have a working ""Read more"" link -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","5925","Verify enterprise challenges image visibility by breakpoint -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3471","Verify final CTA content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3462","Verify enterprise challenges section content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","5133","Topics list renders all category filter links -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3732","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3519","Verify Tooling section content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3662","Footer is visibly rendered with the company logo","","2026-09-09","passed","2026-09-09","","","",""
"","3390","Verify hero content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3933","The 3 most recent blog cards have a working ""Read more"" link -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","5948","Responsive imagery for ""why"" content block -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3511","Strategic advantage list has the expected benefits -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3463","Image grid client tiles basic content and accessibility -- @1.6 ","","2026-09-09","passed","2026-09-09","","","",""
"","4010","Tooling image grid renders and images load -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3411","Enterprise challenges list has the expected items -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3452","Verify final CTA section content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3378","Client experience grid renders the expected number of brand tiles -- @1.10 ","","2026-09-09","passed","2026-09-09","","","",""
"","3496","Image grid client tiles basic content and accessibility -- @1.4 ","","2026-09-09","passed","2026-09-09","","","",""
"","3410","Image grid client tiles basic content and accessibility -- @1.7 ","","2026-09-09","passed","2026-09-09","","","",""
"","3461","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3418","Verify hero content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","6044","Verify hero image visibility by breakpoint -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3905","Company logo navigates to the homepage","","2026-09-09","passed","2026-09-09","","","",""
"","3501","Verify hero content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3471","Verify final CTA content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3432","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3416","Sector expertise list renders numbered sector titles -- @1.5 ","","2026-09-09","passed","2026-09-09","","","",""
"","3487","Image grid client tiles link targets for tiles with links -- @1.5 ","","2026-09-09","passed","2026-09-09","","","",""
"","3585","Verify featured post presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3404","Event category lists render at least one upcoming event -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3400","Verify Process section content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","28767","Build vs Buy section provides a working Contact Us call to action -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","3659","Verify Testimonials section content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","2480","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3385","CTA block content and button behaviour -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","7781","Navigation menu items redirect correctly -- @1.8 ","","2026-09-09","passed","2026-09-09","","","",""
"","5912","Verify hero image visibility by breakpoint -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3482","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-09","passed","2026-09-09","","","",""
"","3438","Sector expertise list renders numbered sector titles -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3467","Enterprise challenges list has the expected items -- @1.4 ","","2026-09-09","passed","2026-09-09","","","",""
"","3495","Client experience grid renders the expected number of brand tiles -- @1.4 ","","2026-09-09","passed","2026-09-09","","","",""
"","3366","Image grid client tiles basic content and accessibility -- @1.12 ","","2026-09-09","passed","2026-09-09","","","",""
"","28786","The Unipro Difference section provides a working Contact Us call to action -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","3380","Display of ""why"" content block (presence + partial content) -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3416","Image grid client tiles basic content and accessibility -- @1.9 ","","2026-09-09","passed","2026-09-09","","","",""
"","3397","Verify leaders section content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3480","Individual testimonial contents -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","7680","Navigation menu items redirect correctly -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","4103","Client image variants are visible at the correct breakpoint -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3391","Display of feature block content and CTA -- @1.4 ","","2026-09-09","passed","2026-09-09","","","",""
"","28786","Final CTA button navigates to the contact page -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","8094","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","28743","Our Promise section provides a working Contact Us call to action -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","3456","Testimonials section heading and intro -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3494","Client experience grid renders the expected number of brand tiles -- @1.6 ","","2026-09-09","passed","2026-09-09","","","",""
"","3489","Verify Accreditations section content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3408","Verify hero content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3419","Team section container, headings, and intro presence -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3480","Verify final CTA content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3495","Verify strategic advantage content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3347","Verify Our Promise section content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3899","Verify hero content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3524","Verify final CTA section content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","4979","Topics list renders all category filter links -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3506","Team section container, headings, and intro presence -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","2508","Verify hero content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3411","Our Promise benefit list items - titles and copy present -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3819","Team section image visibility and loading by breakpoint -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3408","Verify Tooling section content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3511","Verify hero content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","2485","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3505","Verify enterprise challenges section content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","4801","Topics list renders all category filter links -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","5068","Topics list renders all category filter links -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3454","Client experience grid renders the expected number of brand tiles -- @1.11 ","","2026-09-09","passed","2026-09-09","","","",""
"","3456","Verify Our Promise section content presence and partial copy -- @1.3 ","","2026-09-09","passed","2026-09-09","","","",""
"","3463","Verify key page sections are present in the DOM -- @1.5 ","","2026-09-09","passed","2026-09-09","","","",""
"","3379","Verify sector expertise content presence and partial copy -- @1.2 ","","2026-09-09","passed","2026-09-09","","","",""
"","3483","Verify hero content presence and partial copy -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","28888","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-09-09","broken","2026-09-09","","","",""
"","3410","Verify hero headline and feature text are displayed -- @1.1 ","","2026-09-09","passed","2026-09-09","","","",""
"","3409","Image grid client tiles basic content and accessibility -- @1.11 ","","2026-09-09","passed","2026-09-09","","","",""
