"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3497","Individual testimonial contents -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","6214","Verify strategic advantage image visibility by breakpoint -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","4253","Testimonials block renders cards with quotes -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3570","Verify leaders section content presence and partial copy -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3547","Verify key page sections are present in the DOM -- @1.6 ","","2026-08-13","passed","2026-08-13","","","",""
"","3556","Sector expertise list renders numbered sector titles -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","3552","Enterprise challenges list has the expected items -- @1.3 ","","2026-08-13","passed","2026-08-13","","","",""
"","3624","Display of image grid heading content -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","2464","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3536","Client experience grid renders the expected number of brand tiles -- @1.10 ","","2026-08-13","passed","2026-08-13","","","",""
"","29125","The Unipro Difference section provides a working Contact Us call to action -- @1.1 ","","2026-08-13","broken","2026-08-13","","","",""
"","3596","Display of ""why"" content block (presence + partial content) -- @1.3 ","","2026-08-13","failed","2026-08-13","","","",""
"","3565","Enterprise challenges list has the expected items -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","32773","Navigation menu items redirect correctly -- @1.5 ","","2026-08-13","broken","2026-08-13","","","",""
"","6204","Build vs Buy image visibility by breakpoint -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3515","Sector expertise list renders numbered sector titles -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3593","Verify final CTA content presence and partial copy -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
"","3867","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","29357","Verify hero headline and feature text are displayed -- @1.3 ","","2026-08-13","failed","2026-08-13","","","",""
"","28776","Verify ""Contact Us"" section CTA redirect -- @1.1 ","","2026-08-13","broken","2026-08-13","","","",""
"","3521","Image grid client tiles basic content and accessibility -- @1.11 ","","2026-08-13","passed","2026-08-13","","","",""
"","3580","Image grid client tiles link targets for tiles with links -- @1.5 ","","2026-08-13","passed","2026-08-13","","","",""
"","3728","Verify hero headline and feature text are displayed -- @1.1 ","","2026-08-13","failed","2026-08-13","","","",""
"","6208","Responsive imagery for ""why"" content block -- @1.2 ","","2026-08-13","passed","2026-08-13","","","",""
"","3509","Verify client experience content presence and partial copy -- @1.1 ","","2026-08-13","passed","2026-08-13","","","",""
