"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3093","Header exists and logo is visible","","Fri Jan 23 12:44:57 UTC 2026","passed","Fri Jan 23 12:45:00 UTC 2026","","","",""
"","9608","Navigation menu items redirect correctly -- @1.2 ","","Fri Jan 23 12:45:21 UTC 2026","passed","Fri Jan 23 12:45:31 UTC 2026","","","",""
"","2896","Footer displays complete office details -- @1.2 ","","Fri Jan 23 12:44:28 UTC 2026","passed","Fri Jan 23 12:44:31 UTC 2026","","","",""
"","5357","Footer policy links navigate to the correct destinations -- @1.1 ","","Fri Jan 23 12:44:41 UTC 2026","passed","Fri Jan 23 12:44:46 UTC 2026","","","",""
"","4900","Social media links open in a new browser tab -- @1.2 ","","Fri Jan 23 12:44:36 UTC 2026","passed","Fri Jan 23 12:44:41 UTC 2026","","","",""
"","3144","Footer displays available office locations","","Fri Jan 23 12:44:22 UTC 2026","passed","Fri Jan 23 12:44:25 UTC 2026","","","",""
"","2841","Footer displays valid company contact email -- @1.1 ","","Fri Jan 23 12:44:19 UTC 2026","passed","Fri Jan 23 12:44:22 UTC 2026","","","",""
"","4214","Footer policy links navigate to the correct destinations -- @1.2 ","","Fri Jan 23 12:44:46 UTC 2026","passed","Fri Jan 23 12:44:50 UTC 2026","","","",""
"","3099","Header adapts to responsive breakpoints -- @1.1 ","","Fri Jan 23 12:46:32 UTC 2026","passed","Fri Jan 23 12:46:35 UTC 2026","","","",""
"","3442","Company logo navigates to the homepage","","Fri Jan 23 12:44:15 UTC 2026","passed","Fri Jan 23 12:44:19 UTC 2026","","","",""
"","4487","Social media links open in a new browser tab -- @1.1 ","","Fri Jan 23 12:44:31 UTC 2026","passed","Fri Jan 23 12:44:36 UTC 2026","","","",""
"","17830","Navigation menu items redirect correctly -- @1.1 ","","Fri Jan 23 12:45:03 UTC 2026","passed","Fri Jan 23 12:45:21 UTC 2026","","","",""
"","3222","Header navigation menu is visible","","Fri Jan 23 12:45:00 UTC 2026","passed","Fri Jan 23 12:45:03 UTC 2026","","","",""
"","23354","Navigation menu items redirect correctly -- @1.5 ","","Fri Jan 23 12:46:08 UTC 2026","passed","Fri Jan 23 12:46:32 UTC 2026","","","",""
"","6901","Footer policy links navigate to the correct destinations -- @1.3 ","","Fri Jan 23 12:44:50 UTC 2026","passed","Fri Jan 23 12:44:57 UTC 2026","","","",""
"","3083","Header adapts to responsive breakpoints -- @1.2 ","","Fri Jan 23 12:46:35 UTC 2026","passed","Fri Jan 23 12:46:38 UTC 2026","","","",""
"","29097","Navigation menu items redirect correctly -- @1.4 ","","Fri Jan 23 12:45:39 UTC 2026","passed","Fri Jan 23 12:46:08 UTC 2026","","","",""
"","3479","Footer displays complete office details -- @1.1 ","","Fri Jan 23 12:44:25 UTC 2026","passed","Fri Jan 23 12:44:28 UTC 2026","","","",""
"","8423","Navigation menu items redirect correctly -- @1.3 ","","Fri Jan 23 12:45:31 UTC 2026","passed","Fri Jan 23 12:45:39 UTC 2026","","","",""
"","13201","Footer is visibly rendered with correct branding -- @1.1 ","","Fri Jan 23 12:44:02 UTC 2026","passed","Fri Jan 23 12:44:15 UTC 2026","","","",""
