"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3606","Image grid client tiles basic content and accessibility -- @1.3 ","","Wed Feb 11 12:23:49 UTC 2026","passed","Wed Feb 11 12:23:53 UTC 2026","","","",""
"","5358","Verify hero image visibility on Mobile -- @1.1 ","","Wed Feb 11 12:22:42 UTC 2026","passed","Wed Feb 11 12:22:47 UTC 2026","","","",""
"","3226","Footer displays valid company contact email -- @1.1 ","","Wed Feb 11 12:20:56 UTC 2026","passed","Wed Feb 11 12:21:00 UTC 2026","","","",""
"","3082","Testimonials section heading and intro -- @1.1 ","","Wed Feb 11 12:24:46 UTC 2026","passed","Wed Feb 11 12:24:49 UTC 2026","","","",""
"","2943","Individual testimonial contents -- @1.4 ","","Wed Feb 11 12:25:04 UTC 2026","passed","Wed Feb 11 12:25:07 UTC 2026","","","",""
"","3134","Image grid client tiles link targets for tiles with links -- @1.6 ","","Wed Feb 11 12:24:35 UTC 2026","passed","Wed Feb 11 12:24:38 UTC 2026","","","",""
"","3122","Display of feature block content and CTA -- @1.4 ","","Wed Feb 11 12:23:23 UTC 2026","passed","Wed Feb 11 12:23:27 UTC 2026","","","",""
"","7395","Navigation menu items redirect correctly -- @1.2 ","","Wed Feb 11 12:21:43 UTC 2026","passed","Wed Feb 11 12:21:50 UTC 2026","","","",""
"","2986","Header exists and logo is visible","","Wed Feb 11 12:21:29 UTC 2026","passed","Wed Feb 11 12:21:32 UTC 2026","","","",""
"","2888","Header adapts to responsive breakpoints -- @1.1 ","","Wed Feb 11 12:22:13 UTC 2026","passed","Wed Feb 11 12:22:16 UTC 2026","","","",""
"","2790","Individual testimonial contents -- @1.2 ","","Wed Feb 11 12:24:59 UTC 2026","passed","Wed Feb 11 12:25:01 UTC 2026","","","",""
"","3165","Image grid client tiles link targets for tiles with links -- @1.2 ","","Wed Feb 11 12:24:23 UTC 2026","passed","Wed Feb 11 12:24:26 UTC 2026","","","",""
"","5699","Verify hero image visibility on Desktop -- @1.1 ","","Wed Feb 11 12:22:36 UTC 2026","passed","Wed Feb 11 12:22:42 UTC 2026","","","",""
"","2809","Testimonials section heading and intro -- @1.3 ","","Wed Feb 11 12:24:53 UTC 2026","passed","Wed Feb 11 12:24:55 UTC 2026","","","",""
"","3127","Testimonials section heading and intro -- @1.2 ","","Wed Feb 11 12:24:49 UTC 2026","passed","Wed Feb 11 12:24:53 UTC 2026","","","",""
"","3746","Footer policy links navigate to the correct destinations -- @1.3 ","","Wed Feb 11 12:21:26 UTC 2026","passed","Wed Feb 11 12:21:29 UTC 2026","","","",""
"","3750","Verify hero headline and feature text are displayed -- @1.1 ","","Wed Feb 11 12:22:27 UTC 2026","passed","Wed Feb 11 12:22:31 UTC 2026","","","",""
"","4003","Image grid responsive imagery behaviour -- @1.2 ","","Wed Feb 11 12:24:42 UTC 2026","passed","Wed Feb 11 12:24:46 UTC 2026","","","",""
"","3020","Verify hero headline and feature text are displayed -- @1.3 ","","Wed Feb 11 12:22:33 UTC 2026","passed","Wed Feb 11 12:22:36 UTC 2026","","","",""
"","3124","Image grid client tiles link targets for tiles with links -- @1.5 ","","Wed Feb 11 12:24:32 UTC 2026","passed","Wed Feb 11 12:24:35 UTC 2026","","","",""
"","3260","CTA block content and button behaviour -- @1.2 ","","Wed Feb 11 12:25:13 UTC 2026","passed","Wed Feb 11 12:25:16 UTC 2026","","","",""
"","4547","Verify ""why"" section CTA redirect -- @1.1 ","","Wed Feb 11 12:22:59 UTC 2026","passed","Wed Feb 11 12:23:04 UTC 2026","","","",""
"","2997","Company logo navigates to the homepage","","Wed Feb 11 12:20:53 UTC 2026","passed","Wed Feb 11 12:20:56 UTC 2026","","","",""
"","3167","Image grid client tiles basic content and accessibility -- @1.10 ","","Wed Feb 11 12:24:10 UTC 2026","passed","Wed Feb 11 12:24:13 UTC 2026","","","",""
"","2754","Display of image grid heading content -- @1.2 ","","Wed Feb 11 12:23:38 UTC 2026","passed","Wed Feb 11 12:23:41 UTC 2026","","","",""
"","3457","Feature block imagery","","Wed Feb 11 12:23:27 UTC 2026","passed","Wed Feb 11 12:23:30 UTC 2026","","","",""
"","3550","Image grid client tiles basic content and accessibility -- @1.12 ","","Wed Feb 11 12:24:16 UTC 2026","passed","Wed Feb 11 12:24:20 UTC 2026","","","",""
"","2689","Validate existence of key structural containers in the hero section -- @1.1 ","","Wed Feb 11 12:22:19 UTC 2026","passed","Wed Feb 11 12:22:21 UTC 2026","","","",""
"","2771","Footer displays available office locations","","Wed Feb 11 12:21:00 UTC 2026","passed","Wed Feb 11 12:21:02 UTC 2026","","","",""
"","3265","Footer displays complete office details -- @1.1 ","","Wed Feb 11 12:21:02 UTC 2026","passed","Wed Feb 11 12:21:06 UTC 2026","","","",""
"","2673","Image grid client tiles basic content and accessibility -- @1.7 ","","Wed Feb 11 12:24:01 UTC 2026","passed","Wed Feb 11 12:24:04 UTC 2026","","","",""
"","2971","Validate existence of key structural containers in the hero section -- @1.3 ","","Wed Feb 11 12:22:24 UTC 2026","passed","Wed Feb 11 12:22:27 UTC 2026","","","",""
"","4520","Footer policy links navigate to the correct destinations -- @1.1 ","","Wed Feb 11 12:21:18 UTC 2026","passed","Wed Feb 11 12:21:22 UTC 2026","","","",""
"","2925","Image grid client tiles basic content and accessibility -- @1.11 ","","Wed Feb 11 12:24:13 UTC 2026","passed","Wed Feb 11 12:24:16 UTC 2026","","","",""
"","3177","CTA block content and button behaviour -- @1.4 ","","Wed Feb 11 12:25:19 UTC 2026","passed","Wed Feb 11 12:25:22 UTC 2026","","","",""
"","7335","Navigation menu items redirect correctly -- @1.4 ","","Wed Feb 11 12:21:58 UTC 2026","passed","Wed Feb 11 12:22:05 UTC 2026","","","",""
"","2632","Image grid client tiles basic content and accessibility -- @1.2 ","","Wed Feb 11 12:23:47 UTC 2026","passed","Wed Feb 11 12:23:49 UTC 2026","","","",""
"","4796","Verify ""feature"" section CTA redirect -- @1.1 ","","Wed Feb 11 12:23:30 UTC 2026","passed","Wed Feb 11 12:23:35 UTC 2026","","","",""
"","3062","Testimonials section decorative icon","","Wed Feb 11 12:25:07 UTC 2026","passed","Wed Feb 11 12:25:10 UTC 2026","","","",""
"","7329","Navigation menu items redirect correctly -- @1.5 ","","Wed Feb 11 12:22:05 UTC 2026","passed","Wed Feb 11 12:22:13 UTC 2026","","","",""
"","3065","Display of ""why"" content block (presence + partial content) -- @1.3 ","","Wed Feb 11 12:22:53 UTC 2026","passed","Wed Feb 11 12:22:56 UTC 2026","","","",""
"","4386","Social media links open in a new browser tab -- @1.1 ","","Wed Feb 11 12:21:09 UTC 2026","passed","Wed Feb 11 12:21:13 UTC 2026","","","",""
"","2612","Verify hero headline and feature text are displayed -- @1.2 ","","Wed Feb 11 12:22:31 UTC 2026","passed","Wed Feb 11 12:22:33 UTC 2026","","","",""
"","3123","Display of image grid heading content -- @1.3 ","","Wed Feb 11 12:23:41 UTC 2026","passed","Wed Feb 11 12:23:44 UTC 2026","","","",""
