"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3580","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-10","passed","2026-09-10","","","",""
"","3545","Display of feature block content and CTA -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","2669","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3569","Verify final CTA content presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3677","Verify leaders section content presence and partial copy -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","28848","Final CTA button navigates to the contact page -- @1.1 ","","2026-09-10","broken","2026-09-10","","","",""
"","3573","Client experience grid renders the expected number of brand tiles -- @1.8 ","","2026-09-10","passed","2026-09-10","","","",""
"","8016","Navigation menu items redirect correctly -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","6144","Build vs Buy image visibility by breakpoint -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3650","Testimonials section heading and intro -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3509","Culture section container and copy presence -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3557","Image grid client tiles basic content and accessibility -- @1.5 ","","2026-09-10","passed","2026-09-10","","","",""
"","3439","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","6743","Verify hero image visibility by breakpoint -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3568","Verify strategic advantage content presence and partial copy -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3596","Footer displays valid company contact email -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","8281","Navigation menu items redirect correctly -- @1.8 ","","2026-09-10","passed","2026-09-10","","","",""
"","5035","The most recent guide cards have a working ""Read more"" link -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","6247","Process section image visibility and loading by breakpoint -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","4285","Tooling image grid renders and images load -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3596","Verify enterprise challenges section content presence and partial copy -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3537","Display of ""why"" content block (presence + partial content) -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3563","Verify final CTA content presence and partial copy -- @1.3 ","","2026-09-10","passed","2026-09-10","","","",""
"","3576","Verify sector expertise content presence and partial copy -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3536","Our Promise benefit list items - titles and copy present -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3576","Verify ""Join us"" heading and event category labels -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3573","Client experience grid renders the expected number of brand tiles -- @1.10 ","","2026-09-10","passed","2026-09-10","","","",""
"","3539","Verify hero headline and feature text are displayed -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3657","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3578","Verify final CTA content presence and partial copy -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","6277","Verify hero image visibility by breakpoint -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3519","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","6198","Build vs Buy image visibility by breakpoint -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3622","Footer displays complete office details -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3534","Verify hero content presence and partial copy -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3470","Client experience grid renders the expected number of brand tiles -- @1.7 ","","2026-09-10","passed","2026-09-10","","","",""
"","3621","Verify hero content presence and partial copy -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3519","Image grid client tiles link targets for tiles with links -- @1.6 ","","2026-09-10","passed","2026-09-10","","","",""
"","4513","Client image variants are visible at the correct breakpoint -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","3630","Image grid client tiles basic content and accessibility -- @1.10 ","","2026-09-10","passed","2026-09-10","","","",""
"","4079","Accreditations image grid renders and images load -- @1.2 ","","2026-09-10","passed","2026-09-10","","","",""
"","5663","Topics list renders all category filter links -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
"","3626","Verify Accreditations section content presence and partial copy -- @1.1 ","","2026-09-10","passed","2026-09-10","","","",""
