"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3554","Image grid client tiles basic content and accessibility -- @1.11 ","","2026-09-11","passed","2026-09-11","","","",""
"","29153","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-09-11","broken","2026-09-11","","","",""
"","3545","Image grid client tiles basic content and accessibility -- @1.12 ","","2026-09-11","passed","2026-09-11","","","",""
"","3017","Footer is visibly rendered with the company logo","","2026-09-11","passed","2026-09-11","","","",""
"","3529","Image grid client tiles link targets for tiles with links -- @1.6 ","","2026-09-11","passed","2026-09-11","","","",""
"","6276","Verify ""Who We Are"" hero image visibility on Desktop -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3500","Client experience grid renders the expected number of brand tiles -- @1.5 ","","2026-09-11","passed","2026-09-11","","","",""
"","3526","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","3426","Guide card grid renders at least the minimum expected number of articles -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3635","Verify Process section content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3612","Client experience grid renders the expected number of brand tiles -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3555","Our Promise benefit list items - titles and copy present -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","4188","Accreditations image grid renders and images load -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3539","Image grid client tiles basic content and accessibility -- @1.6 ","","2026-09-11","passed","2026-09-11","","","",""
"","6163","Process section image visibility and loading by breakpoint -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3514","Blog card grid renders at least the minimum expected number of articles -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3612","Sector expertise list renders numbered sector titles -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","3633","Verify strategic advantage content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3601","Verify final CTA section content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3599","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3645","Verify final CTA content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3633","Our Promise benefit list items - titles and copy present -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3609","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","6515","Social media links open in a new browser tab -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","28904","Verify ""why"" section CTA redirect -- @1.1 ","","2026-09-11","broken","2026-09-11","","","",""
"","3626","Verify Tooling section content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","4070","Tooling image grid renders and images load -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3558","Footer displays valid company contact email -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3509","Image grid client tiles basic content and accessibility -- @1.7 ","","2026-09-11","passed","2026-09-11","","","",""
"","3578","Verify leaders section content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3564","Culture grid items - titles present -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3542","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","3635","Client experience grid renders the expected number of brand tiles -- @1.12 ","","2026-09-11","passed","2026-09-11","","","",""
"","3600","Verify hero content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3524","Sector expertise list renders numbered sector titles -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3796","Verify final CTA content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3605","Verify final CTA content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","4182","The 3 most recent blog cards have a working ""Read more"" link -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3595","Footer displays available office locations","","2026-09-11","passed","2026-09-11","","","",""
"","29066","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-09-11","broken","2026-09-11","","","",""
"","4829","Footer policy links navigate to the correct destinations -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3574","Testimonials section heading and intro -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","8422","Navigation menu items redirect correctly -- @1.5 ","","2026-09-11","passed","2026-09-11","","","",""
"","3513","Verify Tooling section content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3566","Verify hero content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","6316","Verify leaders image visibility by breakpoint -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3640","Verify Process section content presence and partial copy -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3561","Verify sector expertise content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","8145","Navigation menu items redirect correctly -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3572","Image grid client tiles basic content and accessibility -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3512","Header adapts to responsive breakpoints -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3518","CTA block content and button behaviour -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
