"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4655","The most recent success story cards have a working ""Read more"" link -- @1.3 ","","2026-08-21","passed","2026-08-21","","","",""
"","3471","Verify strategic advantage content presence and partial copy -- @1.2 ","","2026-08-21","passed","2026-08-21","","","",""
"","3586","Verify key page sections are present in the DOM -- @1.7 ","","2026-08-21","passed","2026-08-21","","","",""
"","3444","Verify leaders section content presence and partial copy -- @1.1 ","","2026-08-21","passed","2026-08-21","","","",""
"","6461","Submitting a search term navigates to the filtered results -- @1.1 ","","2026-08-21","passed","2026-08-21","","","",""
"","3778","Verify hero headline and feature text are displayed -- @1.1 ","","2026-08-21","failed","2026-08-21","","","",""
"","3521","Verify Our Promise section content presence and partial copy -- @1.1 ","","2026-08-21","passed","2026-08-21","","","",""
"","3325","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-21","passed","2026-08-21","","","",""
"","3595","Display of image grid heading content -- @1.1 ","","2026-08-21","passed","2026-08-21","","","",""
"","3552","Verify ""Join us"" heading and event category labels -- @1.2 ","","2026-08-21","passed","2026-08-21","","","",""
"","3529","Team section container, headings, and intro presence -- @1.3 ","","2026-08-21","passed","2026-08-21","","","",""
"","5063","Topics list renders all category filter links -- @1.2 ","","2026-08-21","passed","2026-08-21","","","",""
"","6017","Social media links open in a new browser tab -- @1.2 ","","2026-08-21","passed","2026-08-21","","","",""
"","3508","Display of feature block content and CTA -- @1.3 ","","2026-08-21","passed","2026-08-21","","","",""
"","28811","Final CTA provides a working Contact Us call to action -- @1.1 ","","2026-08-21","broken","2026-08-21","","","",""
"","3823","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-21","passed","2026-08-21","","","",""
"","3514","Footer displays complete office details -- @1.2 ","","2026-08-21","passed","2026-08-21","","","",""
"","3534","Verify Tooling section content presence and partial copy -- @1.2 ","","2026-08-21","passed","2026-08-21","","","",""
"","3517","Verify ""Join us"" heading and event category labels -- @1.3 ","","2026-08-21","passed","2026-08-21","","","",""
"","3594","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-08-21","passed","2026-08-21","","","",""
"","3542","Verify hero content presence and partial copy -- @1.1 ","","2026-08-21","passed","2026-08-21","","","",""
"","3511","Image grid client tiles basic content and accessibility -- @1.3 ","","2026-08-21","passed","2026-08-21","","","",""
"","3570","Verify breadcrumb content presence and partial copy -- @1.1 ","","2026-08-21","passed","2026-08-21","","","",""
"","3464","Display of feature block content and CTA -- @1.4 ","","2026-08-21","passed","2026-08-21","","","",""
"","4038","Verify final CTA section content presence and partial copy -- @1.1 ","","2026-08-21","passed","2026-08-21","","","",""
"","3525","Verify key page sections are present in the DOM -- @1.4 ","","2026-08-21","passed","2026-08-21","","","",""
"","3492","Individual testimonial contents -- @1.2 ","","2026-08-21","passed","2026-08-21","","","",""
"","3483","Image grid client tiles basic content and accessibility -- @1.8 ","","2026-08-21","passed","2026-08-21","","","",""
"","6050","Verify strategic advantage image visibility by breakpoint -- @1.2 ","","2026-08-21","passed","2026-08-21","","","",""
"","3488","Verify client experience content presence and partial copy -- @1.1 ","","2026-08-21","passed","2026-08-21","","","",""
"","6139","Verify hero image visibility on desktop -- @1.1 ","","2026-08-21","passed","2026-08-21","","","",""
"","2453","Verify key page sections are present in the DOM -- @1.1 ","","2026-08-21","passed","2026-08-21","","","",""
"","3549","Verify Process section content presence and partial copy -- @1.2 ","","2026-08-21","passed","2026-08-21","","","",""
"","6103","Build vs Buy image visibility by breakpoint -- @1.2 ","","2026-08-21","passed","2026-08-21","","","",""
"","29230","Verify hero headline and feature text are displayed -- @1.3 ","","2026-08-21","failed","2026-08-21","","","",""
"","3550","Culture grid items - titles present -- @1.3 ","","2026-08-21","passed","2026-08-21","","","",""
"","3889","Verify key page sections are present in the DOM -- @1.2 ","","2026-08-21","passed","2026-08-21","","","",""
"","6291","Verify hero image visibility by breakpoint -- @1.2 ","","2026-08-21","passed","2026-08-21","","","",""
"","3560","Footer displays valid company contact email -- @1.1 ","","2026-08-21","passed","2026-08-21","","","",""
"","3502","Image grid client tiles link targets for tiles with links -- @1.2 ","","2026-08-21","passed","2026-08-21","","","",""
"","3551","Verify key page sections are present in the DOM -- @1.4 ","","2026-08-21","passed","2026-08-21","","","",""
"","3506","Validate existence of key structural containers in the hero section -- @1.3 ","","2026-08-21","passed","2026-08-21","","","",""
"","4089","Verify hero content presence and partial copy -- @1.1 ","","2026-08-21","passed","2026-08-21","","","",""
"","4849","Topics list renders all category filter links -- @1.4 ","","2026-08-21","passed","2026-08-21","","","",""
"","3647","Verify hero content presence and partial copy -- @1.2 ","","2026-08-21","passed","2026-08-21","","","",""
"","3504","Team section container, headings, and intro presence -- @1.1 ","","2026-08-21","passed","2026-08-21","","","",""
"","3610","Verify featured post presence and partial copy -- @1.2 ","","2026-08-21","passed","2026-08-21","","","",""
"","3582","Verify hero content presence and partial copy -- @1.1 ","","2026-08-21","passed","2026-08-21","","","",""
"","6340","The Unipro Difference image visibility by breakpoint -- @1.1 ","","2026-08-21","passed","2026-08-21","","","",""
"","3518","Verify ""Get in touch"" content presence and partial copy -- @1.3 ","","2026-08-21","passed","2026-08-21","","","",""
"","3466","Verify key page sections are present in the DOM -- @1.6 ","","2026-08-21","passed","2026-08-21","","","",""
"","3669","Verify hero content presence and partial copy -- @1.3 ","","2026-08-21","passed","2026-08-21","","","",""
"","3571","Verify Our Promise section content presence and partial copy -- @1.2 ","","2026-08-21","passed","2026-08-21","","","",""
"","3607","Verify hero content presence and partial copy -- @1.3 ","","2026-08-21","passed","2026-08-21","","","",""
"","3522","Header adapts to responsive breakpoints -- @1.1 ","","2026-08-21","passed","2026-08-21","","","",""
"","4089","The 3 most recent blog cards have a working ""Read more"" link -- @1.1 ","","2026-08-21","passed","2026-08-21","","","",""
"","3548","CTA block content and button behaviour -- @1.4 ","","2026-08-21","passed","2026-08-21","","","",""
"","3451","Verify key page sections are present in the DOM -- @1.6 ","","2026-08-21","passed","2026-08-21","","","",""
"","3471","Verify key page sections are present in the DOM -- @1.5 ","","2026-08-21","passed","2026-08-21","","","",""
