"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3684","Verify hero content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","300614","Verify key page sections are present in the DOM -- @1.1 ","","2026-09-11","broken","2026-09-11","","","",""
"","5958","Topics list renders all category filter links -- @1.7 ","","2026-09-11","passed","2026-09-11","","","",""
"","4020","The 3 most recent blog cards have a working ""Read more"" link -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","5986","Topics list renders all category filter links -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","5110","Sub menu bar contact CTA is present and navigates correctly -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","6311","Verify hero image visibility by breakpoint -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3773","Verify breadcrumb content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","5276","Featured post CTA links to the latest article -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","5804","Topics list renders all category filter links -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3663","Verify hero content presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3983","The 3 most recent blog cards have a working ""Read more"" link -- @1.3 ","","2026-09-11","passed","2026-09-11","","","",""
"","3618","Verify featured post presence and partial copy -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","3969","Verify key page sections are present in the DOM -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","5966","Topics list renders all category filter links -- @1.6 ","","2026-09-11","passed","2026-09-11","","","",""
"","1722","Verify key page sections are present in the DOM -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3584","Verify breadcrumb content presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","3608","Verify featured post presence and partial copy -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","5703","Submitting a search term navigates to the filtered results -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","300627","Verify key page sections are present in the DOM -- @1.6 ","","2026-09-11","broken","2026-09-11","","","",""
"","6182","Topics list renders all category filter links -- @1.4 ","","2026-09-11","passed","2026-09-11","","","",""
"","3968","The 3 most recent blog cards have a working ""Read more"" link -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","6299","Verify hero image visibility by breakpoint -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","300625","Verify key page sections are present in the DOM -- @1.3 ","","2026-09-11","broken","2026-09-11","","","",""
"","5976","Topics list renders all category filter links -- @1.5 ","","2026-09-11","passed","2026-09-11","","","",""
"","3626","Blog card grid renders at least the minimum expected number of articles -- @1.1 ","","2026-09-11","passed","2026-09-11","","","",""
"","5891","Topics list renders all category filter links -- @1.2 ","","2026-09-11","passed","2026-09-11","","","",""
"","300643","Verify key page sections are present in the DOM -- @1.5 ","","2026-09-11","broken","2026-09-11","","","",""
"","4020","Verify key page sections are present in the DOM -- @1.7 ","","2026-09-11","passed","2026-09-11","","","",""
